77d48287-5fbe-431c-9214-8bdee21a698e,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,415a5474-67b2-4f32-9f0b-eb12a402ee7e,COMPLETED,2026-08-01T03:51:21.628Z,2026-08-01T04:10:51.628Z,35.694063,51.483256,35.694063,51.483256,12.26,1200,54.7,1,2026-08-01T03:50:51.628Z,2026-08-01T04:10:51.628Z,cabb9060-4456-499f-ba21-72ecd2c1c568
23ac9a24-8980-4e74-99b1-afd9b8872ac0,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,415a5474-67b2-4f32-9f0b-eb12a402ee7e,COMPLETED,2026-08-01T04:37:51.628Z,2026-08-01T04:52:51.628Z,35.729867,51.540251,35.729867,51.540251,8.93,930,53.1,1,2026-08-01T04:37:21.628Z,2026-08-01T04:52:51.628Z,f062fa17-564f-49ec-8324-0cbb8fb2472d
7d527c20-2eb9-4203-9312-281219906b97,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,415a5474-67b2-4f32-9f0b-eb12a402ee7e,COMPLETED,2026-08-01T05:25:51.628Z,2026-08-01T05:28:21.628Z,35.727904,51.533114,35.727904,51.533114,1.40,180,41.1,0,2026-08-01T05:25:21.628Z,2026-08-01T05:28:21.628Z,5be47c4b-5931-4a86-912d-e2763241f663
c5b3ca5b-8603-47e1-98ff-65c2aa37a886,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,415a5474-67b2-4f32-9f0b-eb12a402ee7e,COMPLETED,2026-08-01T05:42:51.628Z,2026-08-01T05:49:21.628Z,35.737269,51.501587,35.737269,51.501587,4.03,420,55.8,0,2026-08-01T05:42:21.628Z,2026-08-01T05:49:21.628Z,12f1857e-d785-4b76-9cf7-be51354da3c6
6fb03444-a324-4d2c-a982-b27c7ede7ad5,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,415a5474-67b2-4f32-9f0b-eb12a402ee7e,COMPLETED,2026-08-01T06:22:51.628Z,2026-08-01T06:57:21.628Z,35.657996,51.417405,35.657996,51.417405,17.28,2100,55.8,6,2026-08-01T06:22:21.628Z,2026-08-01T06:57:21.628Z,ee621fe8-d22c-413d-8de5-b06f5a71df7c
583de6e1-0867-446d-b83e-82a031707b45,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,415a5474-67b2-4f32-9f0b-eb12a402ee7e,COMPLETED,2026-08-02T04:31:40.122Z,2026-08-02T04:57:40.122Z,35.721114,51.525510,35.721114,51.525510,15.95,1590,54.6,1,2026-08-02T04:31:10.122Z,2026-08-02T04:57:40.122Z,605766da-9722-4e83-99f8-2d4099d1ced6
feb6f089-1558-4a51-8845-79913b499876,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,415a5474-67b2-4f32-9f0b-eb12a402ee7e,COMPLETED,2026-08-02T05:20:40.122Z,2026-08-02T05:26:10.122Z,35.732564,51.544256,35.732564,51.544256,3.90,360,53.8,0,2026-08-02T05:20:10.122Z,2026-08-02T05:26:10.122Z,e6a45ddd-0707-440b-8e4e-e6c367612938
b964d828-6fac-48a3-9488-f11e5aecdc98,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,415a5474-67b2-4f32-9f0b-eb12a402ee7e,COMPLETED,2026-08-03T03:14:24.376Z,2026-08-03T03:44:54.376Z,35.653557,51.435706,35.653557,51.435706,20.12,1860,55.7,0,2026-08-03T03:13:54.376Z,2026-08-03T03:44:54.376Z,97f5131b-00dc-476a-ae50-a281582b71c7
a3b9bafb-2159-4b77-a47b-16d61284898e,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,415a5474-67b2-4f32-9f0b-eb12a402ee7e,COMPLETED,2026-08-03T04:31:54.376Z,2026-08-03T04:53:54.376Z,35.712216,51.509877,35.712216,51.509877,12.49,1350,55.7,3,2026-08-03T04:31:24.376Z,2026-08-03T04:53:54.376Z,47f076b5-15c2-4337-97c5-4d17fcacaedf
2ee6e8d6-1df6-4723-b569-0b6e9d6b3394,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,415a5474-67b2-4f32-9f0b-eb12a402ee7e,COMPLETED,2026-08-03T05:14:54.376Z,2026-08-03T05:24:24.376Z,35.728809,51.545407,35.728809,51.545407,5.64,600,55.6,0,2026-08-03T05:14:24.376Z,2026-08-03T05:24:24.376Z,192b7915-f61c-42f0-9392-75a054c37d4f
6e7b006e-7be3-49b1-a82d-cc001d5a4fc2,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,415a5474-67b2-4f32-9f0b-eb12a402ee7e,COMPLETED,2026-08-03T06:05:24.376Z,2026-08-03T06:09:24.376Z,35.730205,51.530304,35.730205,51.530304,2.20,270,54.8,0,2026-08-03T06:04:54.376Z,2026-08-03T06:09:24.376Z,9a4b995f-5b74-4bdf-b0c4-9cf7eefba160
6cd68ce2-4c94-4d12-866f-7fdc4c853675,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,415a5474-67b2-4f32-9f0b-eb12a402ee7e,COMPLETED,2026-08-04T02:49:02.013Z,2026-08-04T03:15:32.013Z,35.648945,51.467882,35.648945,51.467882,16.17,1620,55.9,3,2026-08-04T02:48:32.013Z,2026-08-04T03:15:32.013Z,d7607310-5dfe-4302-9f8d-dea87fdf5397
947cc05b-cd8b-4770-bfb6-4370c05f3abc,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,415a5474-67b2-4f32-9f0b-eb12a402ee7e,COMPLETED,2026-08-04T03:48:02.013Z,2026-08-04T04:03:32.013Z,35.689400,51.503394,35.689400,51.503394,10.83,960,54.0,0,2026-08-04T03:47:32.013Z,2026-08-04T04:03:32.013Z,28a0c83b-9e1a-44d4-bec6-55bcd605ff39
065d2d5e-ca09-4a3f-8fee-8a5f5ecb44d8,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,415a5474-67b2-4f32-9f0b-eb12a402ee7e,COMPLETED,2026-08-05T04:11:03.219Z,2026-08-05T04:32:33.219Z,35.638974,51.418778,35.638974,51.418778,14.03,1320,55.1,2,2026-08-05T04:10:33.219Z,2026-08-05T04:32:33.219Z,80dd81f3-2892-4352-8e8b-109e652003af
306c1d3f-d25a-47c3-a6f3-841c2b4e56c5,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,415a5474-67b2-4f32-9f0b-eb12a402ee7e,COMPLETED,2026-08-05T05:16:33.219Z,2026-08-05T05:40:03.219Z,35.702715,51.494801,35.702715,51.494801,14.54,1440,55.4,1,2026-08-05T05:16:03.219Z,2026-08-05T05:40:03.219Z,56b13394-208b-441c-8893-e3fe0e097a5c
32d03a94-4a80-4f43-8d78-053375e31660,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,415a5474-67b2-4f32-9f0b-eb12a402ee7e,COMPLETED,2026-08-05T06:22:33.219Z,2026-08-05T06:43:03.219Z,35.654398,51.462256,35.654398,51.462256,11.72,1260,51.9,3,2026-08-05T06:22:03.219Z,2026-08-05T06:43:03.219Z,52d38081-2efa-4d2b-a92e-fabdc793d497
139ab3f7-07c3-4935-9bfa-fed5288f27a5,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,415a5474-67b2-4f32-9f0b-eb12a402ee7e,COMPLETED,2026-08-05T07:29:03.219Z,2026-08-05T07:45:33.219Z,35.708108,51.508693,35.708108,51.508693,10.93,1020,55.6,1,2026-08-05T07:28:33.219Z,2026-08-05T07:45:33.219Z,07d1ad1f-f12a-46b7-9d5a-9b80a5c0d340
fdcd62db-208c-4a5a-bb8b-92b85976f1b2,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,415a5474-67b2-4f32-9f0b-eb12a402ee7e,COMPLETED,2026-08-05T08:06:33.219Z,2026-08-05T08:41:33.219Z,35.485260,51.233319,35.485260,51.233319,47.25,2130,98.9,0,2026-08-05T08:06:03.219Z,2026-08-05T08:41:33.219Z,f339295b-c1eb-4534-afd7-35c1afe35f3a
cdc2e3ea-b506-4993-a91c-0eabeaac6dff,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,415a5474-67b2-4f32-9f0b-eb12a402ee7e,COMPLETED,2026-08-05T08:58:33.219Z,2026-08-05T09:58:03.219Z,35.649525,51.436656,35.649525,51.436656,38.55,3600,56.0,3,2026-08-05T08:58:03.219Z,2026-08-05T09:58:03.219Z,4a0aa158-bafb-4fa4-922c-e668af177ab1
a6ba569e-cbaa-4399-a831-b17b172988b6,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,415a5474-67b2-4f32-9f0b-eb12a402ee7e,COMPLETED,2026-08-06T05:04:25.081Z,2026-08-06T05:25:55.081Z,35.713520,51.475853,35.713520,51.475853,12.05,1320,54.6,2,2026-08-06T05:03:55.081Z,2026-08-06T05:25:55.081Z,18b2d768-c607-470d-a7f4-dc39ee922e95
da8b3f13-58de-4999-b948-e5d213ab889a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,415a5474-67b2-4f32-9f0b-eb12a402ee7e,COMPLETED,2026-08-06T06:16:25.081Z,2026-08-06T06:28:25.081Z,35.724934,51.520028,35.724934,51.520028,5.79,750,55.3,1,2026-08-06T06:15:55.081Z,2026-08-06T06:28:25.081Z,40e04fe7-37be-44f9-87c9-98fb8ff7fee4
987e0bdb-4285-4af1-b229-0b23084b41ce,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,415a5474-67b2-4f32-9f0b-eb12a402ee7e,COMPLETED,2026-08-08T04:05:42.538Z,2026-08-08T04:11:42.538Z,35.731388,51.550061,35.731388,51.550061,4.16,390,54.5,0,2026-08-08T04:05:12.538Z,2026-08-08T04:11:42.538Z,57518015-fc59-48dc-8faa-7906f17642aa
f889caee-e845-4a0e-b4e8-80dfb08100a1,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,415a5474-67b2-4f32-9f0b-eb12a402ee7e,COMPLETED,2026-08-08T04:35:42.538Z,2026-08-08T05:12:42.538Z,35.643451,51.421835,35.643451,51.421835,20.16,2250,55.8,5,2026-08-08T04:35:12.538Z,2026-08-08T05:12:42.538Z,6cc8d878-ffcd-4de4-a771-6b1d90165bca
efdc68c0-51b2-43cb-aa97-85960996eda6,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,415a5474-67b2-4f32-9f0b-eb12a402ee7e,COMPLETED,2026-08-08T05:26:42.538Z,2026-08-08T05:53:12.538Z,35.725934,51.425859,35.725934,51.425859,17.64,1620,55.5,0,2026-08-08T05:26:12.538Z,2026-08-08T05:53:12.538Z,341cb32d-d7b9-43ee-8f65-f4dd31cc1b91
b18fa933-252c-47e7-933e-27a0def13bef,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,415a5474-67b2-4f32-9f0b-eb12a402ee7e,COMPLETED,2026-08-08T06:25:42.538Z,2026-08-08T06:42:12.538Z,35.727200,51.508965,35.727200,51.508965,9.77,1020,54.6,1,2026-08-08T06:25:12.538Z,2026-08-08T06:42:12.538Z,427edb90-5c12-4488-9891-9f9a0dbb3eb2
fa1c2450-a8ef-41b4-95b2-e69eff40cabe,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,415a5474-67b2-4f32-9f0b-eb12a402ee7e,COMPLETED,2026-08-09T02:38:39.864Z,2026-08-09T02:48:39.864Z,35.734216,51.539040,35.734216,51.539040,4.94,630,54.7,2,2026-08-09T02:38:09.864Z,2026-08-09T02:48:39.864Z,b41f0f55-93e2-49a4-b39a-2623ad435d2e
9a7713eb-1876-439c-9349-e679ef12d572,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,415a5474-67b2-4f32-9f0b-eb12a402ee7e,COMPLETED,2026-08-09T03:21:39.864Z,2026-08-09T03:25:39.864Z,35.730011,51.530564,35.730011,51.530564,1.99,270,38.5,0,2026-08-09T03:21:09.864Z,2026-08-09T03:25:39.864Z,5fa88b27-2ff6-4386-b870-e9e69f5d0916
27aebaa0-3957-4db7-9f63-9547eb36bd66,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,415a5474-67b2-4f32-9f0b-eb12a402ee7e,COMPLETED,2026-08-09T03:46:09.864Z,2026-08-09T04:14:39.864Z,35.675197,51.450898,35.675197,51.450898,18.58,1740,55.8,1,2026-08-09T03:45:39.864Z,2026-08-09T04:14:39.864Z,e7d3a651-f17f-4a1b-849a-c08f46d97229
7bb3ac43-c687-406d-984c-1ac09417e612,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,415a5474-67b2-4f32-9f0b-eb12a402ee7e,COMPLETED,2026-08-09T04:31:09.864Z,2026-08-09T04:44:39.864Z,35.636893,51.399594,35.636893,51.399594,9.06,840,54.1,0,2026-08-09T04:30:39.864Z,2026-08-09T04:44:39.864Z,589511b3-bf18-4727-8ee4-fb8c50441d4e
fd9834fa-8d76-4f96-9324-06c7cd822afb,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,415a5474-67b2-4f32-9f0b-eb12a402ee7e,COMPLETED,2026-08-10T02:53:23.551Z,2026-08-10T02:59:23.551Z,35.620736,51.383374,35.620736,51.383374,3.63,390,53.7,0,2026-08-10T02:52:53.551Z,2026-08-10T02:59:23.551Z,a2e0cbaf-b194-4ce0-9c92-ca431630f5dd
2be39e06-7810-481a-86e6-ec9a80ebc8d2,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,415a5474-67b2-4f32-9f0b-eb12a402ee7e,COMPLETED,2026-08-10T03:44:53.551Z,2026-08-10T04:14:53.551Z,35.675082,51.461438,35.675082,51.461438,18.16,1830,55.2,2,2026-08-10T03:44:23.551Z,2026-08-10T04:14:53.551Z,b866af16-353d-44fc-9c2f-c9ed8eeb66e3
5f2d842f-02c1-4c97-ac2f-af69eaf1bb1a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,415a5474-67b2-4f32-9f0b-eb12a402ee7e,COMPLETED,2026-08-10T04:49:53.551Z,2026-08-10T04:58:53.551Z,35.671306,51.428287,35.671306,51.428287,4.64,570,53.4,1,2026-08-10T04:49:23.551Z,2026-08-10T04:58:53.551Z,20709423-341b-4fa7-afe2-99ce4d02745b
61107c7b-5d21-4e3a-b4ef-0853fa5374f2,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,415a5474-67b2-4f32-9f0b-eb12a402ee7e,COMPLETED,2026-08-10T05:25:53.551Z,2026-08-10T05:44:53.551Z,35.717640,51.505229,35.717640,51.505229,11.76,1170,54.9,1,2026-08-10T05:25:23.551Z,2026-08-10T05:44:53.551Z,eb19dafa-5cd2-423d-84a6-e53c75ec3907
2456653a-6aef-4647-ad8b-57c90f39f996,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,415a5474-67b2-4f32-9f0b-eb12a402ee7e,COMPLETED,2026-08-11T03:23:47.868Z,2026-08-11T03:49:47.868Z,35.645815,51.407177,35.645815,51.407177,15.97,1590,55.2,2,2026-08-11T03:23:17.868Z,2026-08-11T03:49:47.868Z,e08a4679-03c9-4cf5-baa4-497916621bdd
29f326d4-35e2-4337-a273-83be5398dd32,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,415a5474-67b2-4f32-9f0b-eb12a402ee7e,COMPLETED,2026-08-11T04:31:17.868Z,2026-08-11T04:53:47.868Z,35.710641,51.503521,35.710641,51.503521,14.99,1380,55.2,0,2026-08-11T04:30:47.868Z,2026-08-11T04:53:47.868Z,b3ce6286-ee42-4447-ad84-7596ddbb78f0
86eea4df-c37f-4592-a210-cfa668fe7171,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,415a5474-67b2-4f32-9f0b-eb12a402ee7e,COMPLETED,2026-08-11T05:35:47.868Z,2026-08-11T05:46:17.868Z,35.731614,51.550348,35.731614,51.550348,6.50,660,54.8,1,2026-08-11T05:35:17.868Z,2026-08-11T05:46:17.868Z,9eb4dfbd-6883-4b81-9d65-85e4f9587061
ff0845b2-52d1-4e60-9f49-a8243b8b5618,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,415a5474-67b2-4f32-9f0b-eb12a402ee7e,COMPLETED,2026-08-11T06:10:17.868Z,2026-08-11T06:15:47.868Z,35.727772,51.534085,35.727772,51.534085,2.79,360,53.3,0,2026-08-11T06:09:47.868Z,2026-08-11T06:15:47.868Z,cc181401-c3e6-40fe-8d55-c3650bab8275
e3cc9767-3a44-4e59-9e26-7674b6b4c51d,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,415a5474-67b2-4f32-9f0b-eb12a402ee7e,COMPLETED,2026-08-12T04:59:47.850Z,2026-08-12T05:31:47.850Z,35.646560,51.412696,35.646560,51.412696,18.95,1950,55.4,4,2026-08-12T04:59:17.850Z,2026-08-12T05:31:47.850Z,b334faa3-a92d-490b-93a8-46a236d55783
a5b47cf7-a858-4557-b7a9-c585a5f3851e,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,415a5474-67b2-4f32-9f0b-eb12a402ee7e,COMPLETED,2026-08-12T06:00:17.850Z,2026-08-12T06:26:47.850Z,35.709677,51.504839,35.709677,51.504839,14.47,1620,55.2,3,2026-08-12T05:59:47.850Z,2026-08-12T06:26:47.850Z,83d84df3-f861-4352-bc2b-a309b2a95fef
5653899f-c6f3-438d-a7c5-1e679ca1b35a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,415a5474-67b2-4f32-9f0b-eb12a402ee7e,COMPLETED,2026-08-13T04:01:56.445Z,2026-08-13T04:22:56.445Z,35.662983,51.441387,35.662983,51.441387,15.15,1290,55.7,0,2026-08-13T04:01:26.445Z,2026-08-13T04:22:56.445Z,e485e279-e0f3-47cc-825a-3aa83369bf44
4c025f64-f90e-4ce0-ba9d-8fa311b1456f,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,415a5474-67b2-4f32-9f0b-eb12a402ee7e,COMPLETED,2026-08-13T04:37:26.445Z,2026-08-13T04:57:56.445Z,35.701137,51.486967,35.701137,51.486967,11.11,1260,55.1,3,2026-08-13T04:36:56.445Z,2026-08-13T04:57:56.445Z,a73e3ae3-caeb-4483-b866-e9dc3968bbc3
711fd115-6bab-4302-8231-d87595e885ae,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,415a5474-67b2-4f32-9f0b-eb12a402ee7e,COMPLETED,2026-08-17T03:15:40.367Z,2026-08-17T03:26:10.367Z,35.659530,51.542550,35.659530,51.542550,13.51,660,96.2,0,2026-08-17T03:15:10.367Z,2026-08-17T03:26:10.367Z,cba34346-7616-42b8-8fc8-652d191f9c71
659a2b51-6090-4280-9ea2-bbd375d0495c,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,415a5474-67b2-4f32-9f0b-eb12a402ee7e,COMPLETED,2026-08-17T03:52:40.367Z,2026-08-17T04:08:10.367Z,35.696433,51.532630,35.696433,51.532630,8.16,960,55.0,2,2026-08-17T03:52:10.367Z,2026-08-17T04:08:10.367Z,cd32dd6a-b39e-4d45-b1f1-6a6600396d8b
22075cb6-0ed3-4630-bb86-6701fcc2f3b7,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,415a5474-67b2-4f32-9f0b-eb12a402ee7e,COMPLETED,2026-08-17T04:48:40.367Z,2026-08-17T05:15:40.367Z,35.733562,51.465484,35.733562,51.465484,14.05,1650,55.6,4,2026-08-17T04:48:10.367Z,2026-08-17T05:15:40.367Z,04d8bbe8-45ed-40e9-a48e-304cdb970aec
368ca4a0-36bb-419f-ac85-750e9e2efbb3,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,415a5474-67b2-4f32-9f0b-eb12a402ee7e,COMPLETED,2026-08-17T05:40:40.367Z,2026-08-17T05:50:40.367Z,35.729871,51.510516,35.729871,51.510516,6.39,630,55.9,1,2026-08-17T05:40:10.367Z,2026-08-17T05:50:40.367Z,076c2714-455d-4829-bf4a-6f8ef33e3e58
85b22fd0-f8b4-426c-bd12-0c36e53c0791,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,415a5474-67b2-4f32-9f0b-eb12a402ee7e,COMPLETED,2026-08-18T04:23:29.237Z,2026-08-18T04:33:29.237Z,35.736787,51.544542,35.736787,51.544542,4.90,630,54.6,2,2026-08-18T04:22:59.237Z,2026-08-18T04:33:29.237Z,d275c02d-9cd9-47fc-af16-287b2c320208
1a4a346a-cc28-41b4-a288-7430ffe2c3eb,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,415a5474-67b2-4f32-9f0b-eb12a402ee7e,COMPLETED,2026-08-18T05:19:29.237Z,2026-08-18T05:26:29.237Z,35.730309,51.531633,35.730309,51.531633,2.58,450,51.4,1,2026-08-18T05:18:59.237Z,2026-08-18T05:26:29.237Z,4122a9b8-a531-4a8c-8503-1f4c7de6353c
9e4458d5-8fef-4aed-9326-02d325cdb8ef,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,415a5474-67b2-4f32-9f0b-eb12a402ee7e,COMPLETED,2026-08-18T05:46:29.237Z,2026-08-18T06:17:59.237Z,35.656924,51.426106,35.656924,51.426106,18.63,1920,55.9,3,2026-08-18T05:45:59.237Z,2026-08-18T06:17:59.237Z,d2529b48-126e-401a-89cb-62a6a9d30529
d21b1b7c-ef92-4245-a821-2ed1033d59f4,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,415a5474-67b2-4f32-9f0b-eb12a402ee7e,COMPLETED,2026-08-18T06:40:29.237Z,2026-08-18T06:59:29.237Z,35.704572,51.499226,35.704572,51.499226,12.73,1170,55.3,0,2026-08-18T06:39:59.237Z,2026-08-18T06:59:29.237Z,a72f7185-5be1-4db7-9d27-a36e236d8bd7
e88abddf-d55a-47dc-a528-c6ed6afc430a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,COMPLETED,2026-07-27T03:17:52.338Z,2026-07-27T03:52:52.338Z,35.746216,51.452484,35.746216,51.452484,19.94,2130,55.5,4,2026-07-27T03:17:22.338Z,2026-07-27T03:52:52.338Z,413d0643-2d85-4110-9986-1106a5124480
9e5bf760-e161-4ee6-82de-ea9e0f426c08,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,COMPLETED,2026-07-27T04:36:52.338Z,2026-07-27T04:59:52.338Z,35.658364,51.475927,35.658364,51.475927,13.62,1410,55.6,2,2026-07-27T04:36:22.338Z,2026-07-27T04:59:52.338Z,3f1ebc6d-bb36-4c94-b6cd-3f68f78dd960
17672d1d-f9b5-4289-b97b-26b457452845,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,COMPLETED,2026-07-27T05:42:22.338Z,2026-07-27T05:52:22.338Z,35.723825,51.529651,35.723825,51.529651,13.26,630,95.2,0,2026-07-27T05:41:52.338Z,2026-07-27T05:52:22.338Z,420fca8f-f20b-496d-8da4-39371179d8ab
c40eae16-0a44-4a16-9878-49644161b510,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,COMPLETED,2026-07-27T06:14:52.338Z,2026-07-27T06:32:22.338Z,35.659266,51.498128,35.659266,51.498128,11.70,1080,55.5,0,2026-07-27T06:14:22.338Z,2026-07-27T06:32:22.338Z,3c24fa98-fc7e-4cae-8c50-5d1f344ac442
24720617-e991-4e92-aded-d16f881c5f57,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,COMPLETED,2026-07-28T05:01:40.572Z,2026-07-28T05:24:40.572Z,35.744342,51.477604,35.744342,51.477604,14.57,1410,54.9,0,2026-07-28T05:01:10.572Z,2026-07-28T05:24:40.572Z,28465a3a-c1cc-4c15-864a-f29cc4dcd9f8
faf548a7-3601-43d9-b795-0671cd314f51,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,COMPLETED,2026-07-28T05:58:10.572Z,2026-07-28T06:21:10.572Z,35.664394,51.478191,35.664394,51.478191,13.08,1410,55.7,2,2026-07-28T05:57:40.572Z,2026-07-28T06:21:10.572Z,47cc0efe-4f82-4f21-a760-190266c7530c
3033d2a7-87cd-4a13-b812-8b871c20d332,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,COMPLETED,2026-08-01T04:38:50.812Z,2026-08-01T05:07:20.812Z,35.536465,51.308634,35.536465,51.308634,40.67,1740,98.8,0,2026-08-01T04:38:20.812Z,2026-08-01T05:07:20.812Z,8eb4e6fb-dce4-4975-b147-9fb914bbf3a1
e058a23f-7867-48b6-984b-ee8ef5187681,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,COMPLETED,2026-08-01T05:39:50.812Z,2026-08-01T06:09:50.812Z,35.602635,51.425020,35.602635,51.425020,19.00,1830,54.4,1,2026-08-01T05:39:20.812Z,2026-08-01T06:09:50.812Z,790db284-b8bd-42fa-97d3-39940ad75438
ef7b9d5e-da48-4bf5-8eb7-f974cb2d5b63,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,COMPLETED,2026-08-01T06:43:50.812Z,2026-08-01T07:18:20.812Z,35.725360,51.207847,35.725360,51.207847,47.83,2100,98.2,0,2026-08-01T06:43:20.812Z,2026-08-01T07:18:20.812Z,9933905c-31d4-47cc-be18-a900b06552d6
8ef731f7-81f7-4097-bf09-eac30ef938cd,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,COMPLETED,2026-08-01T07:58:20.812Z,2026-08-01T08:38:20.812Z,35.679579,51.347560,35.679579,51.347560,27.02,2430,55.9,0,2026-08-01T07:57:50.812Z,2026-08-01T08:38:20.812Z,0431abf7-c3ad-40e6-9b42-31aa9c5cf6b8
1f18028c-6924-4351-850f-9ca8ec0e1874,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,COMPLETED,2026-08-01T08:58:50.812Z,2026-08-01T09:26:20.812Z,35.758510,51.444529,35.758510,51.444529,16.58,1680,54.7,2,2026-08-01T08:58:20.812Z,2026-08-01T09:26:20.812Z,1a6e4b64-4c8e-44e5-8941-f8b746cea576
378a91d5-e2b3-45c5-b39e-457f5a9913aa,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,COMPLETED,2026-08-01T09:50:20.812Z,2026-08-01T10:14:50.812Z,35.669081,51.466788,35.669081,51.466788,14.94,1500,55.7,2,2026-08-01T09:49:50.812Z,2026-08-01T10:14:50.812Z,dd84b748-b714-4579-a9cb-eb23a2667aac
cd12fa9c-0b03-4cda-8259-6a61241a06ed,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,COMPLETED,2026-08-02T04:46:10.212Z,2026-08-02T04:55:40.212Z,35.640720,51.529320,35.640720,51.529320,12.81,600,98.8,0,2026-08-02T04:45:40.212Z,2026-08-02T04:55:40.212Z,7668f4a0-38a5-4daf-94a8-2c18a967d897
94e144e2-f089-4143-9ccb-26e0dee9bc00,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,COMPLETED,2026-08-02T05:25:10.212Z,2026-08-02T05:33:10.212Z,35.633929,51.502703,35.633929,51.502703,4.96,510,49.2,0,2026-08-02T05:24:40.212Z,2026-08-02T05:33:10.212Z,21827f55-70a1-441c-99dc-75222b8dad74
