5a45ff44-caf9-4e6e-a3e9-d9b76e1728ea,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,415a5474-67b2-4f32-9f0b-eb12a402ee7e,2026-08-04T03:30:00.000Z,2026-08-04T04:30:00.000Z,1260,0.3500,4de306fa-53bf-4677-adbe-311a30cf1dae,2026-08-04T03:30:00.000Z
e621bd40-6bcd-4cea-ae96-164cab052a1a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,415a5474-67b2-4f32-9f0b-eb12a402ee7e,2026-08-05T03:30:00.000Z,2026-08-05T04:30:00.000Z,1467,0.4074,e99899bf-c120-4caa-9ecd-8e1753cdf8ac,2026-08-05T03:30:00.000Z
ad9582db-65dc-4339-9193-c5ee7689eb65,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,415a5474-67b2-4f32-9f0b-eb12a402ee7e,2026-08-05T04:30:00.000Z,2026-08-05T05:30:00.000Z,1260,0.3500,5bd5a21d-7515-43e9-bfcc-515cf8587e45,2026-08-05T04:30:00.000Z
3a767339-8410-4ff4-9217-76591c3b948a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,415a5474-67b2-4f32-9f0b-eb12a402ee7e,2026-08-05T05:30:00.000Z,2026-08-05T06:30:00.000Z,1200,0.3333,862cfbae-77fb-4aa2-afb9-3e2867c5a475,2026-08-05T05:30:00.000Z
9341637c-823d-4068-86e7-1c81b5f27392,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,415a5474-67b2-4f32-9f0b-eb12a402ee7e,2026-08-05T06:30:00.000Z,2026-08-05T07:30:00.000Z,1080,0.3000,05e4e070-1245-48ab-8631-283d9c31cbf2,2026-08-05T06:30:00.000Z
b41043bb-5b0a-4abd-971f-587645cb862c,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,415a5474-67b2-4f32-9f0b-eb12a402ee7e,2026-08-05T07:30:00.000Z,2026-08-05T08:30:00.000Z,2520,0.7000,35d930ea-7ead-46b3-908e-43161b8ec1bb,2026-08-05T07:30:00.000Z
28db046f-489f-45d9-a740-54268e950d7c,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,415a5474-67b2-4f32-9f0b-eb12a402ee7e,2026-08-05T08:30:00.000Z,2026-08-05T09:30:00.000Z,2820,0.7833,504e1f8b-6565-422d-98ab-d10785b76385,2026-08-05T08:30:00.000Z
f8e645b2-13fa-474b-b276-b5145cbfadc1,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,415a5474-67b2-4f32-9f0b-eb12a402ee7e,2026-08-05T09:30:00.000Z,2026-08-05T10:30:00.000Z,1683,0.4676,c20a7480-85c7-49c9-9bc9-955bb40d3c0f,2026-08-05T09:30:00.000Z
8d6c437b-790e-424e-bd29-eae133c7e253,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,415a5474-67b2-4f32-9f0b-eb12a402ee7e,2026-08-06T04:30:00.000Z,2026-08-06T05:30:00.000Z,1560,0.4333,a0b05703-e9ba-493c-8ee4-c3c571831f89,2026-08-06T04:30:00.000Z
31bc59ce-a875-4eb6-bd4a-b5374b2312af,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,415a5474-67b2-4f32-9f0b-eb12a402ee7e,2026-08-06T05:30:00.000Z,2026-08-06T06:30:00.000Z,1050,0.2917,be99c644-0190-49ef-96fe-908dbbaed4fe,2026-08-06T05:30:00.000Z
f512a76d-4c18-4b79-99eb-3a0b65d31e6c,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,415a5474-67b2-4f32-9f0b-eb12a402ee7e,2026-08-08T03:30:00.000Z,2026-08-08T04:30:00.000Z,570,0.1583,b2c6ad8d-41fb-496e-abbc-46c981dec52d,2026-08-08T03:30:00.000Z
1c2aa203-bbd1-4910-bce7-542bdd8ca5a9,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,415a5474-67b2-4f32-9f0b-eb12a402ee7e,2026-08-08T04:30:00.000Z,2026-08-08T05:30:00.000Z,2837,0.7882,3a7c3591-5bc2-4a31-8fe9-cc776147f3db,2026-08-08T04:30:00.000Z
2f40f975-3df6-4733-821c-bf1a04bba02e,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,415a5474-67b2-4f32-9f0b-eb12a402ee7e,2026-08-08T05:30:00.000Z,2026-08-08T06:30:00.000Z,1800,0.5000,6dc7370d-11c1-4384-a829-715fc62ec087,2026-08-08T05:30:00.000Z
ff9f8229-6b3d-4c16-971b-c6c3b4dbc6e6,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,415a5474-67b2-4f32-9f0b-eb12a402ee7e,2026-08-08T06:30:00.000Z,2026-08-08T07:30:00.000Z,733,0.2035,583f9d84-4120-490b-8221-02fe5ed1e78f,2026-08-08T06:30:00.000Z
724efd1e-4438-4eaf-b546-bad6dbeb566d,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,415a5474-67b2-4f32-9f0b-eb12a402ee7e,2026-08-09T02:30:00.000Z,2026-08-09T03:30:00.000Z,1440,0.4000,3e2b4131-d0e2-4b74-a326-e0ec63bea95e,2026-08-09T02:30:00.000Z
712bcd19-5849-4bc9-bdcb-46e4f0f6d25a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,415a5474-67b2-4f32-9f0b-eb12a402ee7e,2026-08-09T03:30:00.000Z,2026-08-09T04:30:00.000Z,2240,0.6223,15c16fb3-d62b-4dc9-8607-fea79d702c5e,2026-08-09T03:30:00.000Z
9fb72a59-3edc-42ca-8881-c18f38fcceca,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,415a5474-67b2-4f32-9f0b-eb12a402ee7e,2026-08-09T04:30:00.000Z,2026-08-09T05:30:00.000Z,880,0.2444,1d42e26b-1e4b-48ba-a314-8f423735b42b,2026-08-09T04:30:00.000Z
b45dbb43-4db5-4bea-a40d-c6656d237bd3,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,415a5474-67b2-4f32-9f0b-eb12a402ee7e,2026-08-10T02:30:00.000Z,2026-08-10T03:30:00.000Z,570,0.1583,bc072aae-e0a5-4247-a37e-181666b6bc05,2026-08-10T02:30:00.000Z
eed8a2db-8d82-494c-ae5c-d941613eaf1a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,415a5474-67b2-4f32-9f0b-eb12a402ee7e,2026-08-10T03:30:00.000Z,2026-08-10T04:30:00.000Z,1950,0.5417,5bda302a-7cd6-45f6-bb03-27920414d2b4,2026-08-10T03:30:00.000Z
ba5c2f46-f43a-4031-b410-36aed4693488,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,415a5474-67b2-4f32-9f0b-eb12a402ee7e,2026-08-10T04:30:00.000Z,2026-08-10T05:30:00.000Z,1266,0.3518,07d67586-4269-47ea-a433-cc07143c3489,2026-08-10T04:30:00.000Z
a2cff328-e67a-4eca-908d-5f7b62d2b90f,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,415a5474-67b2-4f32-9f0b-eb12a402ee7e,2026-08-10T05:30:00.000Z,2026-08-10T06:30:00.000Z,894,0.2482,13eba8f3-f7e1-410d-b511-6cfc0a41daad,2026-08-10T05:30:00.000Z
3d9cf216-2637-4d72-89dc-aa53780552ea,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,415a5474-67b2-4f32-9f0b-eb12a402ee7e,2026-08-11T02:30:00.000Z,2026-08-11T03:30:00.000Z,702,0.1950,6ffd34db-c5c3-4c31-8082-4399e8429d61,2026-08-11T02:30:00.000Z
1c5fa3ef-d09f-47b5-9a44-c1393a4322fb,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,415a5474-67b2-4f32-9f0b-eb12a402ee7e,2026-08-11T03:30:00.000Z,2026-08-11T04:30:00.000Z,1380,0.3833,c09308af-7fbc-44af-a950-486778a7a8d3,2026-08-11T03:30:00.000Z
8a467a0d-b117-498b-a537-75304167985d,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,415a5474-67b2-4f32-9f0b-eb12a402ee7e,2026-08-11T04:30:00.000Z,2026-08-11T05:30:00.000Z,1428,0.3966,bcd33848-37aa-46f1-bb18-2436b2e2d259,2026-08-11T04:30:00.000Z
3e196d7d-fa7e-4d44-b6d2-33aa63bbd9dd,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,415a5474-67b2-4f32-9f0b-eb12a402ee7e,2026-08-11T05:30:00.000Z,2026-08-11T06:30:00.000Z,1560,0.4333,78d9fdf4-f746-4173-a982-b9651972b3a3,2026-08-11T05:30:00.000Z
0d85bdef-d57b-4459-9499-eed5fa3818d2,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,415a5474-67b2-4f32-9f0b-eb12a402ee7e,2026-08-12T04:30:00.000Z,2026-08-12T05:30:00.000Z,2082,0.5784,0645e056-ed8d-462c-9787-153c58d62cbc,2026-08-12T04:30:00.000Z
da0ae1dc-cd22-49d8-8983-4efc5d1b51e3,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,415a5474-67b2-4f32-9f0b-eb12a402ee7e,2026-08-12T05:30:00.000Z,2026-08-12T06:30:00.000Z,1908,0.5300,92b75cef-a53d-43bf-b346-427f56ae8cbc,2026-08-12T05:30:00.000Z
fd6495ba-53f7-4fd3-9298-25ec8a132c9a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,415a5474-67b2-4f32-9f0b-eb12a402ee7e,2026-08-13T03:30:00.000Z,2026-08-13T04:30:00.000Z,1440,0.4000,44af7111-051d-428f-89ba-16e83a22119a,2026-08-13T03:30:00.000Z
1f45360f-d2e3-4fa4-81e0-d9f733892fda,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,415a5474-67b2-4f32-9f0b-eb12a402ee7e,2026-08-13T04:30:00.000Z,2026-08-13T05:30:00.000Z,1380,0.3833,c5baffae-5929-428b-b2f9-4fd4bba53bc3,2026-08-13T04:30:00.000Z
d7b9cc7f-6518-4efc-82b0-7806ea7e4fd5,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,415a5474-67b2-4f32-9f0b-eb12a402ee7e,2026-08-17T02:30:00.000Z,2026-08-17T03:30:00.000Z,780,0.2167,e42e0a93-c479-4e29-8ee8-1f248f7f2150,2026-08-17T02:30:00.000Z
3627f0de-88f5-41bb-975d-dc0b7e81a606,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,415a5474-67b2-4f32-9f0b-eb12a402ee7e,2026-08-17T03:30:00.000Z,2026-08-17T04:30:00.000Z,1200,0.3333,2e47ed2e-7285-423c-9177-6b353b57df42,2026-08-17T03:30:00.000Z
60f3ecc7-4c69-45ac-b618-d40c848529c9,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,415a5474-67b2-4f32-9f0b-eb12a402ee7e,2026-08-17T04:30:00.000Z,2026-08-17T05:30:00.000Z,1830,0.5083,63efced9-515a-4687-8803-2bc73e123b89,2026-08-17T04:30:00.000Z
ce899994-f964-4adc-b105-c7df90a7e992,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,415a5474-67b2-4f32-9f0b-eb12a402ee7e,2026-08-17T05:30:00.000Z,2026-08-17T06:30:00.000Z,720,0.2000,1258c689-c113-48a3-9ee7-98bbcee01a6f,2026-08-17T05:30:00.000Z
a5b44016-a71d-4fb2-b0c5-c29966e9f4de,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,415a5474-67b2-4f32-9f0b-eb12a402ee7e,2026-08-18T03:30:00.000Z,2026-08-18T04:30:00.000Z,511,0.1419,4e0c8704-1aaf-46bf-a6c1-3589c08dae9f,2026-08-18T03:30:00.000Z
bba673bf-996e-492a-b892-8c2b20aecd81,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,415a5474-67b2-4f32-9f0b-eb12a402ee7e,2026-08-18T04:30:00.000Z,2026-08-18T05:30:00.000Z,749,0.2081,7bfbeb60-b853-4e30-bb9a-34b673183c1a,2026-08-18T04:30:00.000Z
410eb6a3-d9e9-4f78-ad07-963e5320c9de,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,415a5474-67b2-4f32-9f0b-eb12a402ee7e,2026-08-18T05:30:00.000Z,2026-08-18T06:30:00.000Z,2130,0.5917,8f1c0063-0199-432f-a11b-f9ef3c57fd1b,2026-08-18T05:30:00.000Z
53e3b858-aaba-4d09-be4e-78011a9edcd3,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,415a5474-67b2-4f32-9f0b-eb12a402ee7e,2026-08-18T06:30:00.000Z,2026-08-18T07:30:00.000Z,1350,0.3750,5c3f9909-b1bf-4995-be1b-db78f73645f9,2026-08-18T06:30:00.000Z
8d437a9f-5428-4a12-b2b6-35de0b17c331,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,2026-07-27T02:30:00.000Z,2026-07-27T03:30:00.000Z,878,0.2438,e8219af3-9a68-42f2-9bad-d3c809794902,2026-07-27T02:30:00.000Z
b2fb6e03-c44c-4b36-b6b5-b08bc0e117d3,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,2026-07-27T03:30:00.000Z,2026-07-27T04:30:00.000Z,1372,0.3812,57091c4f-6593-4dbf-bb27-cc92ecac6512,2026-07-27T03:30:00.000Z
65c2810b-8f59-43c9-8996-c831dea6da04,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,2026-07-27T04:30:00.000Z,2026-07-27T05:30:00.000Z,1680,0.4667,4df9911f-089c-41af-a513-98e8a79aa197,2026-07-27T04:30:00.000Z
29f19900-c981-4daf-a1aa-6ec4d7553b46,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,2026-07-27T05:30:00.000Z,2026-07-27T06:30:00.000Z,1808,0.5021,84841d33-da83-4f40-a8ac-3b1ec8a81373,2026-07-27T05:30:00.000Z
9ffcac32-96e6-4b8c-bda5-fc4af7f67ceb,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,2026-07-27T06:30:00.000Z,2026-07-27T07:30:00.000Z,142,0.0395,1dbe83f9-74a1-4bd3-82ad-ae5ed4bc3879,2026-07-27T06:30:00.000Z
3aa1030b-c006-41c2-8206-21da5d30deb2,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,2026-07-28T04:30:00.000Z,2026-07-28T05:30:00.000Z,1620,0.4500,78476fed-78b9-4789-a775-6fad911a6722,2026-07-28T04:30:00.000Z
ded1d5fe-8597-4bb0-b370-feabe7d9f0bd,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,2026-07-28T05:30:00.000Z,2026-07-28T06:30:00.000Z,1710,0.4750,cd4178a4-6314-4204-86ed-98e6594c72ce,2026-07-28T05:30:00.000Z
26595f71-9b9f-4f7b-a5db-b7037d1af037,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,2026-08-01T04:30:00.000Z,2026-08-01T05:30:00.000Z,1890,0.5250,a7da2725-d580-4994-b9c2-df0d7f8d7692,2026-08-01T04:30:00.000Z
a77d0736-7da0-4aff-84a9-75db57716058,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,2026-08-01T05:30:00.000Z,2026-08-01T06:30:00.000Z,1950,0.5417,e5021281-369f-4d48-b49a-7ca392026ed9,2026-08-01T05:30:00.000Z
495171c2-12f2-4896-929e-dcb2595d8bc1,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,2026-08-01T06:30:00.000Z,2026-08-01T07:30:00.000Z,2370,0.6583,ca97c6c5-b97d-4586-94eb-76f276923bf8,2026-08-01T06:30:00.000Z
d164be53-dca3-4dea-afaa-8d961f8ff9d2,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,2026-08-01T07:30:00.000Z,2026-08-01T08:30:00.000Z,2139,0.5942,9cdd8ccd-65aa-4a1b-a667-77e4a2e8eb6e,2026-08-01T07:30:00.000Z
8cabb666-e322-4509-83f4-a7b91a8b0417,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,2026-08-01T08:30:00.000Z,2026-08-01T09:30:00.000Z,2361,0.6558,741167c3-bd6f-4ff1-8a9c-dd2539c58376,2026-08-01T08:30:00.000Z
0f1d005d-c9f8-4294-a4cf-d98fd41c481c,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,2026-08-01T09:30:00.000Z,2026-08-01T10:30:00.000Z,1590,0.4417,4f42b22b-fa70-46e6-8868-e5cb4438f24e,2026-08-01T09:30:00.000Z
6c878e02-b120-40a5-a454-6da37d1a06cc,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,2026-08-02T04:30:00.000Z,2026-08-02T05:30:00.000Z,1370,0.3805,aced0fdd-11fa-4639-ae07-380055803b9e,2026-08-02T04:30:00.000Z
9f8118d1-7f7b-4158-9673-58ae4a072dc7,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,2026-08-02T05:30:00.000Z,2026-08-02T06:30:00.000Z,2080,0.5778,0976f0e7-e07b-45e0-8ceb-1bde516b0b1c,2026-08-02T05:30:00.000Z
fae23295-e80b-46ca-8c8c-18939f6962f5,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,2026-08-02T06:30:00.000Z,2026-08-02T07:30:00.000Z,1200,0.3333,9123046d-f03b-4213-8a91-50a9bd12977b,2026-08-02T06:30:00.000Z
874a7ef7-5b8c-4466-ab05-ed0d14b094dd,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,2026-08-02T07:30:00.000Z,2026-08-02T08:30:00.000Z,2000,0.5555,bc47d7b8-3d7f-485d-b17e-dcf20860d16d,2026-08-02T07:30:00.000Z
bfe65123-9f15-4948-a558-dbc7982b5959,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,2026-08-02T08:30:00.000Z,2026-08-02T09:30:00.000Z,1480,0.4112,daa20dee-e86c-463e-af51-e9e7a9a002bb,2026-08-02T08:30:00.000Z
d6d267b6-f65d-4255-ab4e-0fd344678f0a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,2026-08-04T03:30:00.000Z,2026-08-04T04:30:00.000Z,998,0.2773,b1eba7c6-6056-4dd0-981b-3f7cc78c1bff,2026-08-04T03:30:00.000Z
91833180-4a63-45d0-a25e-57a594c64e8e,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,2026-08-04T04:30:00.000Z,2026-08-04T05:30:00.000Z,3600,1.0000,3187cb18-a200-416b-aea7-f4fd00511410,2026-08-04T04:30:00.000Z
e5061d29-9e98-4a6f-bdcf-33f3277ac5a6,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,2026-08-04T05:30:00.000Z,2026-08-04T06:30:00.000Z,1740,0.4833,79f32e6a-4f67-4a4d-80f1-a7ecd79fc803,2026-08-04T05:30:00.000Z
4219329a-7a81-49cb-b5b9-a8415c9655d8,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,2026-08-04T06:30:00.000Z,2026-08-04T07:30:00.000Z,2040,0.5667,0eaa66ab-71f5-4f2a-9f02-86dd556615d4,2026-08-04T06:30:00.000Z
c0c90bcb-70b2-4b51-9be0-77dfd864ca15,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,2026-08-04T07:30:00.000Z,2026-08-04T08:30:00.000Z,892,0.2477,ee6d61dc-404e-42aa-a20a-45f50c40faa0,2026-08-04T07:30:00.000Z
d75af35a-ed5e-4323-9d51-5512fbead780,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,2026-08-05T03:30:00.000Z,2026-08-05T04:30:00.000Z,1240,0.3444,2eff86a9-791c-4b1e-b9b8-265babda62eb,2026-08-05T03:30:00.000Z
b9967be2-ff6e-467e-b3c4-6c13ae62ff8f,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,2026-08-05T04:30:00.000Z,2026-08-05T05:30:00.000Z,1130,0.3140,769680be-c3ac-45cf-92fe-d9e527afa2e8,2026-08-05T04:30:00.000Z
94695b63-a574-4576-8165-957a1deeff08,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,2026-08-06T04:30:00.000Z,2026-08-06T05:30:00.000Z,1980,0.5500,fff815dc-6bb4-447c-8fe7-3abd0715f217,2026-08-06T04:30:00.000Z
7847542a-9399-407f-8d93-98fb65d478e2,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,2026-08-06T05:30:00.000Z,2026-08-06T06:30:00.000Z,2040,0.5667,8b4f9276-f60f-4fc0-8963-a08f47597325,2026-08-06T05:30:00.000Z
b67e8ac6-3ad9-4f07-889e-2fb35422ce02,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,2026-08-08T02:30:00.000Z,2026-08-08T03:30:00.000Z,1273,0.3536,c66117a9-3487-4d4b-a0ce-2b2639fb8bc6,2026-08-08T02:30:00.000Z
8edae6c1-15a2-4b55-8054-5615c9cfd1fb,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,2026-08-08T03:30:00.000Z,2026-08-08T04:30:00.000Z,1200,0.3333,3a27a0a5-cbec-4056-a4f5-d901d6abe03b,2026-08-08T03:30:00.000Z
cf227e61-075f-466c-87f7-04a3e98dc9a1,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,2026-08-08T04:30:00.000Z,2026-08-08T05:30:00.000Z,2417,0.6714,e8e655c6-bbee-4f29-a830-e16690227085,2026-08-08T04:30:00.000Z
d00169f3-c37a-439b-917e-5a41fd2dcf9a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,2026-08-08T05:30:00.000Z,2026-08-08T06:30:00.000Z,1590,0.4417,4129cf23-7b54-4720-a3a0-de2af28e72dd,2026-08-08T05:30:00.000Z
9124c7fe-4808-4dd2-af80-258765c09a1e,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,2026-08-08T06:30:00.000Z,2026-08-08T07:30:00.000Z,1650,0.4583,118a5e10-d5bd-4648-b3c7-ba1a8b039929,2026-08-08T06:30:00.000Z
5a7a9cd6-7aed-47aa-be0f-40d77964d9eb,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,2026-08-09T03:30:00.000Z,2026-08-09T04:30:00.000Z,1574,0.4371,d614aae4-14ef-45e5-b745-a525b2b57d24,2026-08-09T03:30:00.000Z
ecaf2a3f-b331-4869-9fc7-9cf18012790b,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,2026-08-09T04:30:00.000Z,2026-08-09T05:30:00.000Z,1260,0.3500,7e940c22-9e4f-4cad-ab7e-a94526a3f527,2026-08-09T04:30:00.000Z
c3c690eb-2a02-4cba-927b-a5ef1c09201c,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,2026-08-09T05:30:00.000Z,2026-08-09T06:30:00.000Z,1140,0.3167,638f00cd-49b9-43c2-93f1-84e651acb2c5,2026-08-09T05:30:00.000Z
c5c3a6f1-7da9-45be-a520-b7f80c5af88f,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,2026-08-09T06:30:00.000Z,2026-08-09T07:30:00.000Z,1456,0.4045,6a62801a-05db-46d0-b146-603a7d25235c,2026-08-09T06:30:00.000Z
8bc02f29-fb8c-4b26-b975-dd39b5d976fc,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,2026-08-12T02:30:00.000Z,2026-08-12T03:30:00.000Z,510,0.1417,fd89a6a8-485e-4e6b-893f-d59605924f4e,2026-08-12T02:30:00.000Z
6c2641b9-eae8-4200-bf6e-99eadddb5b6f,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,2026-08-12T03:30:00.000Z,2026-08-12T04:30:00.000Z,2010,0.5583,4e6ed870-c873-45dc-84a3-6867e3a78c73,2026-08-12T03:30:00.000Z
cbf58304-6396-4c40-a5bc-ca30666e897c,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,2026-08-12T04:30:00.000Z,2026-08-12T05:30:00.000Z,1894,0.5261,5cd4a629-6551-4405-b416-44be58c56671,2026-08-12T04:30:00.000Z
31116446-cb17-416c-87f8-908844761e45,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,2026-08-12T05:30:00.000Z,2026-08-12T06:30:00.000Z,1980,0.5500,6e1a169a-2778-45db-84ae-2bb8aa310ced,2026-08-12T05:30:00.000Z
27866bee-674c-46d5-949d-dc02b4489c7b,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,2026-08-12T06:30:00.000Z,2026-08-12T07:30:00.000Z,2006,0.5573,9288e93e-8510-4016-b760-5d89b39d0ae6,2026-08-12T06:30:00.000Z
97dc19f6-b5aa-4873-893f-0a39f6880071,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,2026-08-15T03:30:00.000Z,2026-08-15T04:30:00.000Z,1110,0.3083,9affbf56-c20f-40f6-9750-b8b4bc48cab8,2026-08-15T03:30:00.000Z
b1c1924e-2f4b-4fc1-9a73-19996999b366,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,2026-08-15T04:30:00.000Z,2026-08-15T05:30:00.000Z,1522,0.4228,4e32dff8-0aa1-4b0a-a51b-7821a927acca,2026-08-15T04:30:00.000Z
47a300a8-b9d2-4a82-8701-e792bcfc2661,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,2026-08-15T05:30:00.000Z,2026-08-15T06:30:00.000Z,818,0.2272,4015eb5b-cf3f-47c0-b7c5-adee4ab75bf9,2026-08-15T05:30:00.000Z
1313ae13-ea9f-464a-9579-e782be2ccc25,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,2026-08-16T02:30:00.000Z,2026-08-16T03:30:00.000Z,2172,0.6033,24693159-b1fb-458d-ade1-a3295e5041b8,2026-08-16T02:30:00.000Z
