4eb587e0-82e3-4b13-89c0-95592427c3ca,5897e7c3-774b-48ad-a7e1-cae4f6bf815f,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-13T05:15:08.462Z,2026-08-13T05:15:08.465Z,35.737512,51.493153,1240.6,107.3,25.9,5.4,44070.190,t,c33f59cf-27ad-4cf7-a65e-b076d6e6e3e2,1,2e661a82-367c-4eed-af50-aef8d3dd6b97,"{""protocol"":""meitrack""}"
5c1e3c0d-d516-4aaf-9ad5-a2e7b5b351c2,5897e7c3-774b-48ad-a7e1-cae4f6bf815f,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-13T05:15:38.462Z,2026-08-13T05:15:38.464Z,35.737271,51.494656,1150.9,107.2,50.6,4.9,44070.612,t,c33f59cf-27ad-4cf7-a65e-b076d6e6e3e2,1,2e661a82-367c-4eed-af50-aef8d3dd6b97,"{""protocol"":""meitrack""}"
74bc83fe-8490-4f9c-8488-99d035373a2d,5897e7c3-774b-48ad-a7e1-cae4f6bf815f,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-13T05:16:08.462Z,2026-08-13T05:16:08.465Z,35.737165,51.494908,1197.7,101.5,49.4,3.6,44071.023,t,c33f59cf-27ad-4cf7-a65e-b076d6e6e3e2,1,2e661a82-367c-4eed-af50-aef8d3dd6b97,"{""protocol"":""meitrack""}"
fb91d20c-0e74-4b90-83a5-338729467621,5897e7c3-774b-48ad-a7e1-cae4f6bf815f,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-13T05:16:38.462Z,2026-08-13T05:16:38.468Z,35.737228,51.494316,1128.7,102.5,37.4,7.4,44071.335,t,c33f59cf-27ad-4cf7-a65e-b076d6e6e3e2,1,2e661a82-367c-4eed-af50-aef8d3dd6b97,"{""protocol"":""meitrack""}"
d35f2c64-3f68-44ed-8310-cd3092ef02a3,5897e7c3-774b-48ad-a7e1-cae4f6bf815f,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-13T05:17:08.462Z,2026-08-13T05:17:08.470Z,35.737076,51.495279,1169.4,107.0,49.1,5.2,44071.745,t,c33f59cf-27ad-4cf7-a65e-b076d6e6e3e2,1,2e661a82-367c-4eed-af50-aef8d3dd6b97,"{""protocol"":""meitrack""}"
129847de-d517-4ad6-bc88-e4c42dccb086,5897e7c3-774b-48ad-a7e1-cae4f6bf815f,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-13T05:17:38.462Z,2026-08-13T05:17:38.467Z,35.737095,51.495231,1178.9,104.3,44.0,5.2,44072.112,t,c33f59cf-27ad-4cf7-a65e-b076d6e6e3e2,1,2e661a82-367c-4eed-af50-aef8d3dd6b97,"{""protocol"":""meitrack""}"
ca0ed3a9-639c-4560-9c70-0920a0ea1208,5897e7c3-774b-48ad-a7e1-cae4f6bf815f,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-13T05:18:08.462Z,2026-08-13T05:18:08.465Z,35.737134,51.495271,1196.8,106.7,42.4,6.8,44072.465,t,c33f59cf-27ad-4cf7-a65e-b076d6e6e3e2,1,2e661a82-367c-4eed-af50-aef8d3dd6b97,"{""protocol"":""meitrack""}"
313ff096-c93c-4bf9-8d40-c720eb9a49a7,5897e7c3-774b-48ad-a7e1-cae4f6bf815f,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-13T05:18:38.462Z,2026-08-13T05:18:38.467Z,35.737074,51.495294,1206.1,104.5,40.6,7.5,44072.803,t,c33f59cf-27ad-4cf7-a65e-b076d6e6e3e2,1,2e661a82-367c-4eed-af50-aef8d3dd6b97,"{""protocol"":""meitrack""}"
84d43510-5006-4584-843d-52d68aa79b00,5897e7c3-774b-48ad-a7e1-cae4f6bf815f,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-13T05:19:08.462Z,2026-08-13T05:19:08.466Z,35.737154,51.494689,1228.9,107.9,32.4,7.5,44073.073,t,c33f59cf-27ad-4cf7-a65e-b076d6e6e3e2,1,2e661a82-367c-4eed-af50-aef8d3dd6b97,"{""protocol"":""meitrack""}"
9ff3a0ca-21a5-4d2d-9f50-ad43fff04133,5897e7c3-774b-48ad-a7e1-cae4f6bf815f,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-13T05:19:38.462Z,2026-08-13T05:19:38.470Z,35.736717,51.496824,1188.2,104.9,54.7,3.3,44073.529,t,c33f59cf-27ad-4cf7-a65e-b076d6e6e3e2,1,2e661a82-367c-4eed-af50-aef8d3dd6b97,"{""protocol"":""meitrack""}"
5d9487c2-f094-4100-b8d9-6b0a3de6bf32,5897e7c3-774b-48ad-a7e1-cae4f6bf815f,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-13T06:25:38.462Z,2026-08-13T06:25:38.466Z,35.736718,51.496757,1121.1,0.0,0.0,5.2,44073.529,f,c33f59cf-27ad-4cf7-a65e-b076d6e6e3e2,1,2e661a82-367c-4eed-af50-aef8d3dd6b97,"{""protocol"":""meitrack""}"
16ccd6c8-9341-4be7-9a09-486255988583,5897e7c3-774b-48ad-a7e1-cae4f6bf815f,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-13T07:10:38.462Z,2026-08-13T07:10:38.470Z,35.736790,51.496840,1198.7,0.0,0.0,6.8,44073.529,f,c33f59cf-27ad-4cf7-a65e-b076d6e6e3e2,1,2e661a82-367c-4eed-af50-aef8d3dd6b97,"{""protocol"":""meitrack""}"
05a22b09-cedb-4747-8893-3192f985627e,5897e7c3-774b-48ad-a7e1-cae4f6bf815f,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-13T07:55:38.462Z,2026-08-13T07:55:38.469Z,35.736757,51.496734,1219.2,0.0,0.0,3.5,44073.529,f,c33f59cf-27ad-4cf7-a65e-b076d6e6e3e2,1,2e661a82-367c-4eed-af50-aef8d3dd6b97,"{""protocol"":""meitrack""}"
9a1aab17-6160-4825-8327-75798bf0c55d,5897e7c3-774b-48ad-a7e1-cae4f6bf815f,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-13T08:40:38.462Z,2026-08-13T08:40:38.465Z,35.736735,51.496835,1194.0,0.0,0.0,7.9,44073.529,f,c33f59cf-27ad-4cf7-a65e-b076d6e6e3e2,1,2e661a82-367c-4eed-af50-aef8d3dd6b97,"{""protocol"":""meitrack""}"
f1e5d5fa-6a3e-4a3e-8d67-71c56c9f609c,5897e7c3-774b-48ad-a7e1-cae4f6bf815f,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-13T09:25:38.462Z,2026-08-13T09:25:38.465Z,35.736760,51.496738,1186.1,0.0,0.0,5.8,44073.529,f,c33f59cf-27ad-4cf7-a65e-b076d6e6e3e2,1,2e661a82-367c-4eed-af50-aef8d3dd6b97,"{""protocol"":""meitrack""}"
c518abc7-c656-4b53-8a51-b52cdc8dc138,5897e7c3-774b-48ad-a7e1-cae4f6bf815f,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-13T10:10:38.462Z,2026-08-13T10:10:38.464Z,35.736732,51.496738,1178.0,0.0,0.0,7.4,44073.529,f,c33f59cf-27ad-4cf7-a65e-b076d6e6e3e2,1,2e661a82-367c-4eed-af50-aef8d3dd6b97,"{""protocol"":""meitrack""}"
822a97ae-c43a-4cef-8cab-0f53ae09cb99,5897e7c3-774b-48ad-a7e1-cae4f6bf815f,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-13T10:55:38.462Z,2026-08-13T10:55:38.467Z,35.736733,51.496842,1236.5,0.0,0.0,5.0,44073.529,f,c33f59cf-27ad-4cf7-a65e-b076d6e6e3e2,1,2e661a82-367c-4eed-af50-aef8d3dd6b97,"{""protocol"":""meitrack""}"
64466bbf-e6a1-45f1-a149-9bd047cc8023,5897e7c3-774b-48ad-a7e1-cae4f6bf815f,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-13T11:40:38.462Z,2026-08-13T11:40:38.464Z,35.736713,51.496835,1196.9,0.0,0.0,7.4,44073.529,f,c33f59cf-27ad-4cf7-a65e-b076d6e6e3e2,1,2e661a82-367c-4eed-af50-aef8d3dd6b97,"{""protocol"":""meitrack""}"
bc7559c0-8ede-4c27-af53-c096988651d9,5897e7c3-774b-48ad-a7e1-cae4f6bf815f,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-13T12:25:38.462Z,2026-08-13T12:25:38.469Z,35.736800,51.496797,1134.1,0.0,0.0,4.4,44073.529,f,c33f59cf-27ad-4cf7-a65e-b076d6e6e3e2,1,2e661a82-367c-4eed-af50-aef8d3dd6b97,"{""protocol"":""meitrack""}"
b76e3c55-0125-427f-846b-c55e83262871,5897e7c3-774b-48ad-a7e1-cae4f6bf815f,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-13T13:10:38.462Z,2026-08-13T13:10:38.469Z,35.736728,51.496823,1182.8,0.0,0.0,5.6,44073.529,f,c33f59cf-27ad-4cf7-a65e-b076d6e6e3e2,1,2e661a82-367c-4eed-af50-aef8d3dd6b97,"{""protocol"":""meitrack""}"
dffead47-695d-4883-ae5f-ed5e0b3cb549,5897e7c3-774b-48ad-a7e1-cae4f6bf815f,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-13T13:55:38.462Z,2026-08-13T13:55:38.470Z,35.736712,51.496783,1142.1,0.0,0.0,4.0,44073.529,f,c33f59cf-27ad-4cf7-a65e-b076d6e6e3e2,1,2e661a82-367c-4eed-af50-aef8d3dd6b97,"{""protocol"":""meitrack""}"
0c2ce8a6-c8b8-4da0-9699-634f48b70e2d,5897e7c3-774b-48ad-a7e1-cae4f6bf815f,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-13T14:40:38.462Z,2026-08-13T14:40:38.464Z,35.736784,51.496749,1253.9,0.0,0.0,7.0,44073.529,f,c33f59cf-27ad-4cf7-a65e-b076d6e6e3e2,1,2e661a82-367c-4eed-af50-aef8d3dd6b97,"{""protocol"":""meitrack""}"
260e8e9b-df2a-4711-a435-6358f4cbb493,5897e7c3-774b-48ad-a7e1-cae4f6bf815f,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-13T15:25:38.462Z,2026-08-13T15:25:38.466Z,35.736808,51.496842,1120.5,0.0,0.0,7.7,44073.529,f,c33f59cf-27ad-4cf7-a65e-b076d6e6e3e2,1,2e661a82-367c-4eed-af50-aef8d3dd6b97,"{""protocol"":""meitrack""}"
e989d321-08f4-45b3-82ed-30e536d32f55,5897e7c3-774b-48ad-a7e1-cae4f6bf815f,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-13T16:10:38.462Z,2026-08-13T16:10:38.464Z,35.736771,51.496827,1127.9,0.0,0.0,4.8,44073.529,f,c33f59cf-27ad-4cf7-a65e-b076d6e6e3e2,1,2e661a82-367c-4eed-af50-aef8d3dd6b97,"{""protocol"":""meitrack""}"
0ea673c9-c37e-470f-a860-13754cf7e3e1,5897e7c3-774b-48ad-a7e1-cae4f6bf815f,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-13T16:55:38.462Z,2026-08-13T16:55:38.465Z,35.736770,51.496788,1249.3,0.0,0.0,5.6,44073.529,f,c33f59cf-27ad-4cf7-a65e-b076d6e6e3e2,1,2e661a82-367c-4eed-af50-aef8d3dd6b97,"{""protocol"":""meitrack""}"
b68486fe-667a-40db-b850-69657121294b,5897e7c3-774b-48ad-a7e1-cae4f6bf815f,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-13T17:40:38.462Z,2026-08-13T17:40:38.470Z,35.736728,51.496772,1163.9,0.0,0.0,5.7,44073.529,f,c33f59cf-27ad-4cf7-a65e-b076d6e6e3e2,1,2e661a82-367c-4eed-af50-aef8d3dd6b97,"{""protocol"":""meitrack""}"
17f7d8b8-1bb1-4aeb-b6a0-b95b5d9b6741,5897e7c3-774b-48ad-a7e1-cae4f6bf815f,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-13T18:25:38.462Z,2026-08-13T18:25:38.468Z,35.736717,51.496825,1251.5,0.0,0.0,4.8,44073.529,f,c33f59cf-27ad-4cf7-a65e-b076d6e6e3e2,1,2e661a82-367c-4eed-af50-aef8d3dd6b97,"{""protocol"":""meitrack""}"
b872d78e-150f-4c4d-a0a4-386d3ffd78a1,5897e7c3-774b-48ad-a7e1-cae4f6bf815f,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-13T19:10:38.462Z,2026-08-13T19:10:38.466Z,35.736802,51.496804,1161.0,0.0,0.0,5.1,44073.529,f,c33f59cf-27ad-4cf7-a65e-b076d6e6e3e2,1,2e661a82-367c-4eed-af50-aef8d3dd6b97,"{""protocol"":""meitrack""}"
c49ca10a-4134-40c5-9df6-45baf4687fe8,5897e7c3-774b-48ad-a7e1-cae4f6bf815f,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-13T19:55:38.462Z,2026-08-13T19:55:38.467Z,35.736708,51.496773,1239.9,0.0,0.0,4.5,44073.529,f,c33f59cf-27ad-4cf7-a65e-b076d6e6e3e2,1,2e661a82-367c-4eed-af50-aef8d3dd6b97,"{""protocol"":""meitrack""}"
a931e406-1435-42f2-bf58-6ade4439b7d5,5897e7c3-774b-48ad-a7e1-cae4f6bf815f,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-13T20:40:38.462Z,2026-08-13T20:40:38.469Z,35.736744,51.496812,1236.8,0.0,0.0,4.4,44073.529,f,c33f59cf-27ad-4cf7-a65e-b076d6e6e3e2,1,2e661a82-367c-4eed-af50-aef8d3dd6b97,"{""protocol"":""meitrack""}"
c613b6c4-cc49-444b-b41d-d240f0f5a3c7,5897e7c3-774b-48ad-a7e1-cae4f6bf815f,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-13T21:25:38.462Z,2026-08-13T21:25:38.468Z,35.736719,51.496832,1207.8,0.0,0.0,7.4,44073.529,f,c33f59cf-27ad-4cf7-a65e-b076d6e6e3e2,1,2e661a82-367c-4eed-af50-aef8d3dd6b97,"{""protocol"":""meitrack""}"
0f39d828-7746-4553-b232-f4100d973cbc,5897e7c3-774b-48ad-a7e1-cae4f6bf815f,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-13T22:10:38.462Z,2026-08-13T22:10:38.464Z,35.736767,51.496813,1212.5,0.0,0.0,6.4,44073.529,f,c33f59cf-27ad-4cf7-a65e-b076d6e6e3e2,1,2e661a82-367c-4eed-af50-aef8d3dd6b97,"{""protocol"":""meitrack""}"
afd30b62-3ffc-4c31-8525-ac4b557b5b1f,5897e7c3-774b-48ad-a7e1-cae4f6bf815f,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-13T22:55:38.462Z,2026-08-13T22:55:38.465Z,35.736777,51.496731,1220.9,0.0,0.0,6.7,44073.529,f,c33f59cf-27ad-4cf7-a65e-b076d6e6e3e2,1,2e661a82-367c-4eed-af50-aef8d3dd6b97,"{""protocol"":""meitrack""}"
7b9c04b6-75b9-42ad-b860-0aaa1d359e4b,5897e7c3-774b-48ad-a7e1-cae4f6bf815f,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-13T23:40:38.462Z,2026-08-13T23:40:38.465Z,35.736807,51.496810,1183.4,0.0,0.0,3.4,44073.529,f,c33f59cf-27ad-4cf7-a65e-b076d6e6e3e2,1,2e661a82-367c-4eed-af50-aef8d3dd6b97,"{""protocol"":""meitrack""}"
3324411f-f38d-4c62-9fea-8eb0ee89cd48,5897e7c3-774b-48ad-a7e1-cae4f6bf815f,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-14T00:25:38.462Z,2026-08-14T00:25:38.468Z,35.736695,51.496828,1171.0,0.0,0.0,7.1,44073.529,f,c33f59cf-27ad-4cf7-a65e-b076d6e6e3e2,1,2e661a82-367c-4eed-af50-aef8d3dd6b97,"{""protocol"":""meitrack""}"
3af64074-4377-49e0-aa2b-24dd83f00ef7,5897e7c3-774b-48ad-a7e1-cae4f6bf815f,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-14T01:10:38.462Z,2026-08-14T01:10:38.470Z,35.736787,51.496758,1136.5,0.0,0.0,4.3,44073.529,f,c33f59cf-27ad-4cf7-a65e-b076d6e6e3e2,1,2e661a82-367c-4eed-af50-aef8d3dd6b97,"{""protocol"":""meitrack""}"
70c56d5f-8d27-414c-b0a5-6bb51cc2952c,5897e7c3-774b-48ad-a7e1-cae4f6bf815f,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-14T01:55:38.462Z,2026-08-14T01:55:38.466Z,35.736756,51.496765,1178.1,0.0,0.0,7.3,44073.529,f,c33f59cf-27ad-4cf7-a65e-b076d6e6e3e2,1,2e661a82-367c-4eed-af50-aef8d3dd6b97,"{""protocol"":""meitrack""}"
982e437a-ffb1-4c59-aa14-655caf409df2,5897e7c3-774b-48ad-a7e1-cae4f6bf815f,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-14T02:40:38.462Z,2026-08-14T02:40:38.470Z,35.736807,51.496808,1160.7,0.0,0.0,4.3,44073.529,f,c33f59cf-27ad-4cf7-a65e-b076d6e6e3e2,1,2e661a82-367c-4eed-af50-aef8d3dd6b97,"{""protocol"":""meitrack""}"
70fba949-9673-48a4-9ec2-992c150f9754,5897e7c3-774b-48ad-a7e1-cae4f6bf815f,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-14T03:25:38.462Z,2026-08-14T03:25:38.470Z,35.736731,51.496785,1236.8,0.0,0.0,3.9,44073.529,f,c33f59cf-27ad-4cf7-a65e-b076d6e6e3e2,1,2e661a82-367c-4eed-af50-aef8d3dd6b97,"{""protocol"":""meitrack""}"
d25a9651-a161-43c4-9b47-6d0e1c2ef7c6,5897e7c3-774b-48ad-a7e1-cae4f6bf815f,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-14T04:10:38.462Z,2026-08-14T04:10:38.468Z,35.736774,51.496808,1261.4,0.0,0.0,6.5,44073.529,f,c33f59cf-27ad-4cf7-a65e-b076d6e6e3e2,1,2e661a82-367c-4eed-af50-aef8d3dd6b97,"{""protocol"":""meitrack""}"
ded4be2e-3589-4056-a8ae-fda2d3162567,5897e7c3-774b-48ad-a7e1-cae4f6bf815f,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-14T04:55:38.462Z,2026-08-14T04:55:38.464Z,35.736760,51.496782,1214.0,0.0,0.0,7.9,44073.529,f,c33f59cf-27ad-4cf7-a65e-b076d6e6e3e2,1,2e661a82-367c-4eed-af50-aef8d3dd6b97,"{""protocol"":""meitrack""}"
671a31ea-9794-4584-83fd-dbd4b8d7c6e9,5897e7c3-774b-48ad-a7e1-cae4f6bf815f,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-14T05:40:38.462Z,2026-08-14T05:40:38.466Z,35.736733,51.496796,1199.4,0.0,0.0,6.9,44073.529,f,c33f59cf-27ad-4cf7-a65e-b076d6e6e3e2,1,2e661a82-367c-4eed-af50-aef8d3dd6b97,"{""protocol"":""meitrack""}"
e3d89e7e-6e81-4012-9271-5471cbc486dd,5897e7c3-774b-48ad-a7e1-cae4f6bf815f,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-15T19:15:00.000Z,2026-08-15T19:15:00.008Z,35.736801,51.496794,1197.3,0.0,0.0,4.8,44073.529,f,c33f59cf-27ad-4cf7-a65e-b076d6e6e3e2,1,29b04cc2-42b7-4046-ad22-52cacb4492af,"{""protocol"":""meitrack""}"
cd8dfd88-3dd4-4d0f-94fa-168f5feec48b,5897e7c3-774b-48ad-a7e1-cae4f6bf815f,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-15T20:00:00.000Z,2026-08-15T20:00:00.005Z,35.736712,51.496845,1169.1,0.0,0.0,7.6,44073.529,f,c33f59cf-27ad-4cf7-a65e-b076d6e6e3e2,1,29b04cc2-42b7-4046-ad22-52cacb4492af,"{""protocol"":""meitrack""}"
045c22cf-cefa-47ca-a1f1-66e27e4821fa,5897e7c3-774b-48ad-a7e1-cae4f6bf815f,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-15T20:45:00.000Z,2026-08-15T20:45:00.006Z,35.736736,51.496752,1161.1,0.0,0.0,5.7,44073.529,f,c33f59cf-27ad-4cf7-a65e-b076d6e6e3e2,1,29b04cc2-42b7-4046-ad22-52cacb4492af,"{""protocol"":""meitrack""}"
120b37f3-ab4c-435f-973a-0c1165ddc0af,5897e7c3-774b-48ad-a7e1-cae4f6bf815f,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-15T21:30:00.000Z,2026-08-15T21:30:00.005Z,35.736786,51.496779,1215.8,0.0,0.0,6.9,44073.529,f,c33f59cf-27ad-4cf7-a65e-b076d6e6e3e2,1,29b04cc2-42b7-4046-ad22-52cacb4492af,"{""protocol"":""meitrack""}"
8a5ae164-2173-4363-a0c8-17c57dbfce5d,5897e7c3-774b-48ad-a7e1-cae4f6bf815f,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-15T22:15:00.000Z,2026-08-15T22:15:00.004Z,35.736732,51.496805,1255.4,0.0,0.0,6.7,44073.529,f,c33f59cf-27ad-4cf7-a65e-b076d6e6e3e2,1,29b04cc2-42b7-4046-ad22-52cacb4492af,"{""protocol"":""meitrack""}"
cdd5f0c4-06e8-4ad0-881d-295420c87148,5897e7c3-774b-48ad-a7e1-cae4f6bf815f,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-15T23:00:00.000Z,2026-08-15T23:00:00.003Z,35.736717,51.496801,1221.6,0.0,0.0,3.9,44073.529,f,c33f59cf-27ad-4cf7-a65e-b076d6e6e3e2,1,29b04cc2-42b7-4046-ad22-52cacb4492af,"{""protocol"":""meitrack""}"
6a4d6c98-1f71-419d-a8bc-786a23c5d8c5,5897e7c3-774b-48ad-a7e1-cae4f6bf815f,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-15T23:45:00.000Z,2026-08-15T23:45:00.002Z,35.736765,51.496813,1143.7,0.0,0.0,6.4,44073.529,f,c33f59cf-27ad-4cf7-a65e-b076d6e6e3e2,1,29b04cc2-42b7-4046-ad22-52cacb4492af,"{""protocol"":""meitrack""}"
0bf32efb-42aa-4074-b08f-772e47c02b84,5897e7c3-774b-48ad-a7e1-cae4f6bf815f,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-16T00:30:00.000Z,2026-08-16T00:30:00.007Z,35.736766,51.496785,1219.0,0.0,0.0,4.4,44073.529,f,c33f59cf-27ad-4cf7-a65e-b076d6e6e3e2,1,29b04cc2-42b7-4046-ad22-52cacb4492af,"{""protocol"":""meitrack""}"
e4fd78f8-8b4f-4c25-9f03-5538a3917835,5897e7c3-774b-48ad-a7e1-cae4f6bf815f,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-16T01:15:00.000Z,2026-08-16T01:15:00.006Z,35.736733,51.496800,1268.8,0.0,0.0,3.8,44073.529,f,c33f59cf-27ad-4cf7-a65e-b076d6e6e3e2,1,29b04cc2-42b7-4046-ad22-52cacb4492af,"{""protocol"":""meitrack""}"
8afce389-4448-4ed2-9eb2-37ee4407d99d,5897e7c3-774b-48ad-a7e1-cae4f6bf815f,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-16T02:00:00.000Z,2026-08-16T02:00:00.003Z,35.736807,51.496757,1225.4,0.0,0.0,3.2,44073.529,f,c33f59cf-27ad-4cf7-a65e-b076d6e6e3e2,1,29b04cc2-42b7-4046-ad22-52cacb4492af,"{""protocol"":""meitrack""}"
6361371f-44e7-4877-b22f-e7ad74688186,5897e7c3-774b-48ad-a7e1-cae4f6bf815f,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-16T02:45:00.000Z,2026-08-16T02:45:00.004Z,35.736809,51.496753,1219.6,0.0,0.0,6.8,44073.529,f,c33f59cf-27ad-4cf7-a65e-b076d6e6e3e2,1,29b04cc2-42b7-4046-ad22-52cacb4492af,"{""protocol"":""meitrack""}"
e698cd1b-8431-4482-9584-510bed8fee5b,5897e7c3-774b-48ad-a7e1-cae4f6bf815f,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-16T03:30:00.000Z,2026-08-16T03:30:00.005Z,35.736802,51.496730,1264.1,0.0,0.0,4.5,44073.529,f,c33f59cf-27ad-4cf7-a65e-b076d6e6e3e2,1,29b04cc2-42b7-4046-ad22-52cacb4492af,"{""protocol"":""meitrack""}"
f0d32f0b-d4ed-48b7-99ef-2e480a0d0522,5897e7c3-774b-48ad-a7e1-cae4f6bf815f,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-16T04:15:00.000Z,2026-08-16T04:15:00.008Z,35.736757,51.496823,1262.6,0.0,0.0,7.7,44073.529,f,c33f59cf-27ad-4cf7-a65e-b076d6e6e3e2,1,29b04cc2-42b7-4046-ad22-52cacb4492af,"{""protocol"":""meitrack""}"
34359522-4ba5-412a-b457-84b4470cdf14,5897e7c3-774b-48ad-a7e1-cae4f6bf815f,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-16T04:24:45.613Z,2026-08-16T04:24:45.617Z,35.736783,51.496733,1251.7,339.0,0.0,5.6,44073.529,t,c33f59cf-27ad-4cf7-a65e-b076d6e6e3e2,1,29b04cc2-42b7-4046-ad22-52cacb4492af,"{""protocol"":""meitrack""}"
c3797028-2f2d-4a9a-9eef-836a8213fe88,5897e7c3-774b-48ad-a7e1-cae4f6bf815f,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-16T04:25:15.613Z,2026-08-16T04:25:15.621Z,35.736739,51.496829,1168.0,312.0,0.0,6.0,44073.529,t,c33f59cf-27ad-4cf7-a65e-b076d6e6e3e2,1,29b04cc2-42b7-4046-ad22-52cacb4492af,"{""protocol"":""meitrack""}"
07f5d21d-290f-43d5-addd-cf2fb7e835cd,5897e7c3-774b-48ad-a7e1-cae4f6bf815f,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-16T04:25:45.613Z,2026-08-16T04:25:45.615Z,35.736787,51.496829,1250.3,127.0,0.0,5.6,44073.529,t,c33f59cf-27ad-4cf7-a65e-b076d6e6e3e2,1,29b04cc2-42b7-4046-ad22-52cacb4492af,"{""protocol"":""meitrack""}"
989e661e-e62d-4b9c-bd17-25946e47bcc0,5897e7c3-774b-48ad-a7e1-cae4f6bf815f,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-16T04:26:15.613Z,2026-08-16T04:26:15.615Z,35.736731,51.496768,1233.7,233.0,0.0,6.4,44073.529,t,c33f59cf-27ad-4cf7-a65e-b076d6e6e3e2,1,29b04cc2-42b7-4046-ad22-52cacb4492af,"{""protocol"":""meitrack""}"
71baffe2-2f1d-46c3-b501-70e26d38a4de,5897e7c3-774b-48ad-a7e1-cae4f6bf815f,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-16T04:26:45.613Z,2026-08-16T04:26:45.615Z,35.737181,51.495687,1165.5,295.5,26.2,7.7,44073.747,t,c33f59cf-27ad-4cf7-a65e-b076d6e6e3e2,1,29b04cc2-42b7-4046-ad22-52cacb4492af,"{""protocol"":""meitrack""}"
