03e365c4-0319-416f-8640-2d9cf2858ed8,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,ENDED,2026-07-27T04:59:52.338Z,2026-07-27T05:39:52.338Z,2400,35.658364,51.475927,2026-07-27T04:59:52.338Z
c161ec98-79a3-44a8-862e-aed5642216a7,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,ENDED,2026-07-27T05:52:22.338Z,2026-07-27T06:12:22.338Z,1200,35.723825,51.529651,2026-07-27T05:52:22.338Z
1cef6579-d139-4fb6-ab5f-877758421106,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,ENDED,2026-07-27T06:32:22.338Z,2026-07-27T06:53:22.338Z,1260,35.659266,51.498128,2026-07-27T06:32:22.338Z
b1224aa6-3782-4c14-9e4d-6cc8c8a5105c,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,ENDED,2026-07-27T06:53:22.338Z,2026-07-28T06:53:22.338Z,86400,35.659266,51.498128,2026-07-27T06:53:22.338Z
86183468-f4e6-41c6-8075-f33cde5fc24c,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,ENDED,2026-07-27T18:30:00.000Z,2026-07-28T04:57:40.572Z,37661,35.659266,51.498128,2026-07-27T18:30:00.000Z
cfca8695-f071-45ea-99ec-7394c7433926,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,ENDED,2026-07-28T05:24:40.572Z,2026-07-28T05:52:40.572Z,1680,35.744342,51.477604,2026-07-28T05:24:40.572Z
fb921809-9c6f-4e2c-a962-10f4f4cb02d2,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,ENDED,2026-07-28T06:21:10.572Z,2026-07-28T06:48:10.572Z,1620,35.664394,51.478191,2026-07-28T06:21:10.572Z
6e0d86dc-e508-4cb5-9431-c6ef36ee7204,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,ENDED,2026-07-28T06:48:10.572Z,2026-07-29T06:48:10.572Z,86400,35.664394,51.478191,2026-07-28T06:48:10.572Z
38d3a8ab-c5cc-4d5e-b92b-dae102f2231c,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,ENDED,2026-07-31T18:30:00.000Z,2026-08-01T04:35:50.812Z,36351,35.664394,51.478191,2026-07-31T18:30:00.000Z
41a1f382-81ea-4edb-b4ff-dc9cbd32dcb2,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,ENDED,2026-08-01T05:07:20.812Z,2026-08-01T05:37:20.812Z,1800,35.536465,51.308634,2026-08-01T05:07:20.812Z
2dda1c15-34eb-4194-83d4-b5f6d5392599,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,ENDED,2026-08-01T06:09:50.812Z,2026-08-01T06:38:50.812Z,1740,35.602635,51.425020,2026-08-01T06:09:50.812Z
e7a347fe-4ef0-47e3-8755-e266e7e442c6,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,ENDED,2026-08-01T07:18:20.812Z,2026-08-01T07:54:20.812Z,2160,35.725360,51.207847,2026-08-01T07:18:20.812Z
bee0a0cf-e372-4757-b404-96ea7e9d2ace,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,ENDED,2026-08-01T08:38:20.812Z,2026-08-01T08:55:20.812Z,1020,35.679579,51.347560,2026-08-01T08:38:20.812Z
281e2893-af55-4ff8-9e68-2fe6c348d857,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,ENDED,2026-08-01T09:26:20.812Z,2026-08-01T09:48:20.812Z,1320,35.758510,51.444529,2026-08-01T09:26:20.812Z
ecc726c5-9521-4949-abdd-d812d0ae2b55,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,ENDED,2026-08-01T10:14:50.812Z,2026-08-01T10:49:50.812Z,2100,35.669081,51.466788,2026-08-01T10:14:50.812Z
c621b191-20d4-4e58-9c1d-9aef3c26f293,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,ENDED,2026-08-01T10:49:50.812Z,2026-08-02T10:49:50.812Z,86400,35.669081,51.466788,2026-08-01T10:49:50.812Z
78393db2-e6f8-4073-9ba2-1c578e84c52c,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,ENDED,2026-08-01T18:30:00.000Z,2026-08-02T04:41:10.212Z,36670,35.669081,51.466788,2026-08-01T18:30:00.000Z
dd078090-c2a9-41c8-b5f5-6500e1dc658b,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,ENDED,2026-08-02T04:55:40.212Z,2026-08-02T05:21:40.212Z,1560,35.640720,51.529320,2026-08-02T04:55:40.212Z
0f89af8f-3ebd-45f8-bb09-276db6661dde,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,ENDED,2026-08-02T05:33:10.212Z,2026-08-02T05:52:10.212Z,1140,35.633929,51.502703,2026-08-02T05:33:10.212Z
201f3b5c-d94a-4030-98af-4d5306d82231,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,ENDED,2026-08-02T06:23:40.212Z,2026-08-02T06:47:40.212Z,1440,35.748578,51.474098,2026-08-02T06:23:40.212Z
bdb2dce6-9617-4c77-9175-ac0dcada6624,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,ENDED,2026-08-02T07:07:40.212Z,2026-08-02T07:34:40.212Z,1620,35.677007,51.539024,2026-08-02T07:07:40.212Z
02bf736e-4497-455f-8436-5d49ccaf6ffe,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,ENDED,2026-08-02T07:50:10.212Z,2026-08-02T08:12:10.212Z,1320,35.657648,51.509474,2026-08-02T07:50:10.212Z
3497264e-fac5-4612-8fba-bc53dbaa002a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,ENDED,2026-08-02T08:54:40.212Z,2026-08-02T09:16:40.212Z,1320,35.796947,51.112612,2026-08-02T08:54:40.212Z
be13485c-83de-4f25-b0dd-bc94cbf0956d,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,ENDED,2026-08-02T09:16:40.212Z,2026-08-03T09:16:40.212Z,86400,35.796947,51.112612,2026-08-02T09:16:40.212Z
08f7b1b0-b85b-4c8a-aa39-b97b4b7d29cd,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,ENDED,2026-08-03T18:30:00.000Z,2026-08-04T03:30:21.708Z,32422,35.796947,51.112612,2026-08-03T18:30:00.000Z
8b12fa02-1bbb-47d3-a58c-98b055449121,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,ENDED,2026-08-04T03:43:21.708Z,2026-08-04T04:26:21.708Z,2580,35.825728,51.027130,2026-08-04T03:43:21.708Z
d494b100-1d3d-4aeb-9437-6f8c3c2088c2,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,ENDED,2026-08-04T05:33:51.708Z,2026-08-04T06:04:51.708Z,1860,35.810644,51.231934,2026-08-04T05:33:51.708Z
b5081d50-403d-4669-bc1b-e52cf18037c2,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,ENDED,2026-08-04T06:41:51.708Z,2026-08-04T07:07:51.708Z,1560,35.799584,51.355368,2026-08-04T06:41:51.708Z
d239acaf-9e30-4d1a-9ad0-31d6b7c612df,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,ENDED,2026-08-04T07:44:51.708Z,2026-08-04T07:55:51.708Z,660,35.667722,51.448193,2026-08-04T07:44:51.708Z
9a32597b-04b1-444b-a4a3-19e2ffe60483,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,ENDED,2026-08-04T07:55:51.708Z,2026-08-05T07:55:51.708Z,86400,35.667722,51.448193,2026-08-04T07:55:51.708Z
cf7f73ad-c416-4b65-85ef-56f51ab3236c,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,ENDED,2026-08-04T18:30:00.000Z,2026-08-05T04:09:20.221Z,34760,35.667722,51.448193,2026-08-04T18:30:00.000Z
ad74adfc-b568-4314-8c7b-c566eba6d370,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,ENDED,2026-08-05T04:32:50.221Z,2026-08-05T05:06:50.221Z,2040,35.727872,51.463033,2026-08-05T04:32:50.221Z
9c41433c-3be6-44ea-81cf-85e3e837c79e,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,ENDED,2026-08-05T05:22:50.221Z,2026-08-05T05:34:50.221Z,720,35.665121,51.528427,2026-08-05T05:22:50.221Z
dd50ad0a-4f53-411b-8899-a7a7ec2842c5,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,ENDED,2026-08-05T05:34:50.221Z,2026-08-06T05:34:50.221Z,86400,35.665121,51.528427,2026-08-05T05:34:50.221Z
555bb5d7-3676-4fe8-9b3c-9c51468eebe1,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,ENDED,2026-08-05T18:30:00.000Z,2026-08-06T04:31:08.362Z,36068,35.665121,51.528427,2026-08-05T18:30:00.000Z
ba2522e1-aaaf-4a35-9fca-0db4b7202b0a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,ENDED,2026-08-06T05:04:08.362Z,2026-08-06T05:41:08.362Z,2220,35.768137,51.452822,2026-08-06T05:04:08.362Z
60a8d8ef-ac17-471c-90bb-b139ee0c8a91,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,ENDED,2026-08-06T06:15:08.362Z,2026-08-06T06:40:08.362Z,1500,35.674259,51.474162,2026-08-06T06:15:08.362Z
6e26965f-7d43-41eb-bf21-45201aba0d95,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,ENDED,2026-08-06T06:40:08.362Z,2026-08-07T06:40:08.362Z,86400,35.674259,51.474162,2026-08-06T06:40:08.362Z
34900c47-e005-4765-a93b-82ca81da83ce,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,ENDED,2026-08-07T18:30:00.000Z,2026-08-08T03:08:47.125Z,31127,35.674259,51.474162,2026-08-07T18:30:00.000Z
1713c57e-614b-4f54-939f-004e63cae052,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,ENDED,2026-08-08T03:46:17.125Z,2026-08-08T04:26:17.125Z,2400,35.756717,51.229358,2026-08-08T03:46:17.125Z
3f23e942-d4d1-456d-a6da-135dc1eb29ff,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,ENDED,2026-08-08T05:10:17.125Z,2026-08-08T05:46:17.125Z,2160,35.657817,51.420322,2026-08-08T05:10:17.125Z
cf72b0da-cc51-4299-9ed2-8d642ab775bb,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,ENDED,2026-08-08T06:12:47.125Z,2026-08-08T06:49:47.125Z,2220,35.755702,51.425885,2026-08-08T06:12:47.125Z
5a2c918b-43ba-4b2d-bb6d-74dca6e7ce26,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,ENDED,2026-08-08T07:17:17.125Z,2026-08-08T07:44:17.125Z,1620,35.669472,51.466188,2026-08-08T07:17:17.125Z
6cebe921-756d-4932-9de3-12507a07c137,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,ENDED,2026-08-08T07:44:17.125Z,2026-08-09T07:44:17.125Z,86400,35.669472,51.466188,2026-08-08T07:44:17.125Z
1927756d-cb6b-4dd9-aa1a-36c08785dba7,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,ENDED,2026-08-08T18:30:00.000Z,2026-08-09T04:03:46.323Z,34426,35.669472,51.466188,2026-08-08T18:30:00.000Z
51aa2d1b-1d65-45ec-ac80-2027e1a134f4,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,ENDED,2026-08-09T04:30:16.323Z,2026-08-09T05:09:16.323Z,2340,35.737510,51.447652,2026-08-09T04:30:16.323Z
454d0cda-0d49-4446-9116-6745132dc3b7,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,ENDED,2026-08-09T05:35:16.323Z,2026-08-09T05:45:16.323Z,600,35.653126,51.473809,2026-08-09T05:35:16.323Z
18c41c64-4cf0-4797-89b0-c10d02b86044,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,ENDED,2026-08-09T05:58:16.323Z,2026-08-09T06:29:16.323Z,1860,35.722018,51.530880,2026-08-09T05:58:16.323Z
78bd4660-7e6b-4457-8a68-d0e295c9fd5e,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,ENDED,2026-08-09T06:54:16.323Z,2026-08-09T07:25:16.323Z,1860,35.784864,51.456773,2026-08-09T06:54:16.323Z
964e6c05-f7e6-4de3-96f2-be64977cb0e0,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,ENDED,2026-08-09T07:25:16.323Z,2026-08-10T07:25:16.323Z,86400,35.784864,51.456773,2026-08-09T07:25:16.323Z
535a09f8-b679-4a1a-9a78-3e0ed63df375,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,ENDED,2026-08-11T18:30:00.000Z,2026-08-12T02:58:26.150Z,30506,35.784864,51.456773,2026-08-11T18:30:00.000Z
90efab1e-12a8-48a3-a2fd-405cf483b0b5,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,ENDED,2026-08-12T03:06:56.150Z,2026-08-12T03:34:56.150Z,1680,35.791794,51.441564,2026-08-12T03:06:56.150Z
0effdd3a-1ff6-4ef6-8b59-f1d1a790be92,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,ENDED,2026-08-12T04:08:26.150Z,2026-08-12T04:41:26.150Z,1980,35.682923,51.470595,2026-08-12T04:08:26.150Z
417aa042-f281-443e-b910-0d5f0883fece,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,ENDED,2026-08-12T05:11:26.150Z,2026-08-12T05:28:26.150Z,1020,35.744233,51.447461,2026-08-12T05:11:26.150Z
e17c9f72-e7be-4cea-a1f9-dac8b79e7504,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,ENDED,2026-08-12T05:55:26.150Z,2026-08-12T06:22:26.150Z,1620,35.686022,51.468434,2026-08-12T05:55:26.150Z
cf7e2100-7b0d-4155-9238-ad43b0930a1d,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,ENDED,2026-08-12T06:44:56.150Z,2026-08-12T07:08:56.150Z,1440,35.762296,51.470750,2026-08-12T06:44:56.150Z
f336fd31-b5f3-4445-98f1-8559fa50041d,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,ENDED,2026-08-12T07:27:26.150Z,2026-08-12T07:41:26.150Z,840,35.752784,51.536953,2026-08-12T07:27:26.150Z
cf6f69d7-6c47-4ec5-8869-8cbeb01a99e5,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,ENDED,2026-08-12T07:41:26.150Z,2026-08-13T07:41:26.150Z,86400,35.752784,51.536953,2026-08-12T07:41:26.150Z
d10504ef-67cf-43f6-94e8-9bf4bf1285cf,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,ENDED,2026-08-14T18:30:00.000Z,2026-08-15T04:05:07.897Z,34508,35.752784,51.536953,2026-08-14T18:30:00.000Z
070e4b6f-c76f-4884-8ec9-97744519a154,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,ENDED,2026-08-15T04:23:37.897Z,2026-08-15T05:04:37.897Z,2460,35.780534,51.486367,2026-08-15T04:23:37.897Z
282eaff4-b55b-4e45-989e-c756dd0704ea,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,ENDED,2026-08-15T05:43:37.897Z,2026-08-15T06:02:37.897Z,1140,35.824245,51.154064,2026-08-15T05:43:37.897Z
c5fed5f7-add6-4a1b-811e-1e0b1b8264c3,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,ENDED,2026-08-15T06:02:37.897Z,2026-08-16T06:02:37.897Z,86400,35.824245,51.154064,2026-08-15T06:02:37.897Z
7ef1f406-ee09-4f4a-80c4-dd35409bb153,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,ENDED,2026-08-15T18:30:00.000Z,2026-08-16T02:53:48.058Z,30228,35.824245,51.154064,2026-08-15T18:30:00.000Z
2a8376d7-3dc4-40fb-8b44-8cac945aed88,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,ENDED,2026-08-16T03:30:18.058Z,2026-08-16T04:06:18.058Z,2160,35.679748,51.449603,2026-08-16T03:30:18.058Z
95855550-a828-4ffd-a10e-01a2f7c2cb21,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,ENDED,2026-08-16T04:18:18.058Z,2026-08-16T04:47:18.058Z,1740,35.650638,51.462793,2026-08-16T04:18:18.058Z
7bb399cb-30c3-47e7-91c0-4c11278836bb,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,ENDED,2026-08-16T05:18:48.058Z,2026-08-16T05:38:48.058Z,1200,35.727491,51.449764,2026-08-16T05:18:48.058Z
f0257ec5-ddab-422a-b534-4962fa8e70aa,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,ENDED,2026-08-16T06:03:48.058Z,2026-08-16T06:38:48.058Z,2100,35.676540,51.467606,2026-08-16T06:03:48.058Z
ac58fc90-8d3a-4fa2-8e91-9e97fcd110b2,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,ENDED,2026-08-16T06:54:48.058Z,2026-08-16T07:34:48.058Z,2400,35.639646,51.534503,2026-08-16T06:54:48.058Z
97fb5573-dfb6-4224-992c-a861d2b548d4,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,ENDED,2026-08-16T07:47:18.058Z,2026-08-16T08:00:18.058Z,780,35.632166,51.505963,2026-08-16T07:47:18.058Z
4f29e8fa-ed16-4b64-a6d0-777b80e13b66,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,ENDED,2026-08-16T08:00:18.058Z,2026-08-17T08:00:18.058Z,86400,35.632166,51.505963,2026-08-16T08:00:18.058Z
1ef91394-aed4-4c1f-8b51-3aa127f11461,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,ENDED,2026-08-16T18:30:00.000Z,2026-08-17T02:35:13.259Z,29113,35.632166,51.505963,2026-08-16T18:30:00.000Z
1b1e6771-425f-4741-8c53-e9ae2f2d4801,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,ENDED,2026-08-17T02:52:13.259Z,2026-08-17T03:30:13.259Z,2280,35.617044,51.572763,2026-08-17T02:52:13.259Z
00545b04-bcdf-4660-88a4-8cfbc74bfc2b,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,ENDED,2026-08-17T03:48:43.259Z,2026-08-17T04:04:43.259Z,960,35.620757,51.523667,2026-08-17T03:48:43.259Z
616add71-c2b4-4594-88fa-032181dcf54d,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,ENDED,2026-08-17T04:19:13.259Z,2026-08-17T04:45:13.259Z,1560,35.614349,51.571354,2026-08-17T04:19:13.259Z
65d70ade-1ac5-4b16-87ba-f3d7ca3e9047,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,ENDED,2026-08-17T05:05:13.259Z,2026-08-17T05:40:13.259Z,2100,35.621129,51.520369,2026-08-17T05:05:13.259Z
b734e765-a5c7-45cc-8d16-97964931fce6,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,ENDED,2026-08-17T05:40:13.259Z,2026-08-18T05:40:13.259Z,86400,35.621129,51.520369,2026-08-17T05:40:13.259Z
784fcd79-89c2-4015-8346-5905abf09e15,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,ENDED,2026-08-17T18:30:00.000Z,2026-08-18T03:50:24.672Z,33625,35.621129,51.520369,2026-08-17T18:30:00.000Z
85addceb-1d96-4b1a-a0a0-1a2b0661b8ef,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,ENDED,2026-08-18T04:16:54.672Z,2026-08-18T04:52:54.672Z,2160,35.648056,51.466542,2026-08-18T04:16:54.672Z
eda69302-42be-420a-866e-d7de352c4d55,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,ENDED,2026-08-18T05:03:24.672Z,2026-08-18T05:43:24.672Z,2400,35.634764,51.477670,2026-08-18T05:03:24.672Z
e9a970cd-73f7-4f33-a231-658c9f1467f4,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,ENDED,2026-08-18T06:22:24.672Z,2026-08-18T06:36:24.672Z,840,35.774119,51.143278,2026-08-18T06:22:24.672Z
afe093da-96fe-431a-bf7f-fda91a79418f,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,ENDED,2026-08-18T07:26:54.672Z,2026-08-18T07:38:54.672Z,720,35.782239,51.310132,2026-08-18T07:26:54.672Z
2e2bd847-c75f-47d2-9cba-0ea98c4f5f1f,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,ENDED,2026-08-18T07:38:54.672Z,2026-08-19T07:38:54.672Z,86400,35.782239,51.310132,2026-08-18T07:38:54.672Z
5e563677-6f9d-421f-b1e8-4cf251d180e2,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,ENDED,2026-08-18T18:30:00.000Z,2026-08-19T04:52:32.853Z,37353,35.782239,51.310132,2026-08-18T18:30:00.000Z
f9af6495-73e6-43ff-b2f2-75f6558e369f,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,ENDED,2026-08-19T05:15:02.853Z,2026-08-19T05:29:02.853Z,840,35.755851,51.480976,2026-08-19T05:15:02.853Z
3b8feac0-d28b-4a6b-b6c5-57845d4c51fc,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,ENDED,2026-08-19T06:03:32.853Z,2026-08-19T06:21:32.853Z,1080,35.669412,51.483341,2026-08-19T06:03:32.853Z
d4571635-87e9-40bc-8671-65138f12bec7,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,ENDED,2026-08-19T07:00:32.853Z,2026-08-19T07:19:32.853Z,1140,35.788190,51.154348,2026-08-19T07:00:32.853Z
40665705-6102-4a2a-b3bf-cc6f3ab32d57,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,ENDED,2026-08-19T07:57:32.853Z,2026-08-19T08:12:32.853Z,900,35.653800,51.486996,2026-08-19T07:57:32.853Z
edb5939b-5081-4f56-a971-a3b04730fbc6,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,ENDED,2026-08-19T08:32:32.853Z,2026-08-19T08:51:32.853Z,1140,35.628114,51.415115,2026-08-19T08:32:32.853Z
be972700-f0bf-4612-91c3-cae32b6e3f28,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,ENDED,2026-08-19T09:05:32.853Z,2026-08-19T09:21:32.853Z,960,35.631077,51.461864,2026-08-19T09:05:32.853Z
79243120-76ba-4dfb-aae9-25df046ecdc3,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,ENDED,2026-08-19T09:21:32.853Z,2026-08-20T09:21:32.853Z,86400,35.631077,51.461864,2026-08-19T09:21:32.853Z
1bded195-76e2-4e76-993d-267407115894,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,7f908caa-691e-40cd-8d0f-0e531fa54f28,ENDED,2026-08-21T18:30:00.000Z,2026-08-22T04:11:35.769Z,34896,35.631077,51.461864,2026-08-21T18:30:00.000Z
